titles,category
    검단 아파트  정밀안전진단 결과 따라 후속 대책 ,Real_estate
백정완 대우건설 사장       신입사원과의 소통행사 참석,Real_estate
태영건설  밀린 공사대금 최대한 줄 것 우선    억원 지급 ,Real_estate
 래미안    오티에르  부산시민공원 주변 뜨거운 이유,Real_estate
백정완 대우건설 사장  신입사원과의 소통행사 참석,Real_estate
태영건설  설 연휴 전 미지급 노무비 준다   이달 공사대금    억원 지급,Real_estate
   가구 이상 공동주택 단지 살림살이 공개된다,Real_estate
부산 랜드마크 효성  해링턴 마레  계약금     중도금 무이자 혜택 등 눈길,Real_estate
태영건설  협력업체 공사대금    억   설 전 최대한 지급 ,Real_estate
한국부동산원  이달부터 공동주택 외부회계감사 공개단지 확대,Real_estate
태영건설 노무비  설 연휴 전까지 현금으로 지급한다,Real_estate
위례 뉴홈 경쟁률   대   대방동 군부지는   대  ,Real_estate
현대 금호건설      가구  힐스테이트 어울림 청주사직  내달 분양,Real_estate
한일시멘트  공정거래 자율준수 선언식,Real_estate
약  만가구 주거타운 변모하는 두정역 일대  그 중심의  힐스테이트 두정역 ,Real_estate
고양시  지은 지   년 넘은 소규모 공동주택 수리비 지원,Real_estate
 서미숙의 집수다  시대에 뒤처진 부동산 거래 통계  손볼 때 됐다,Real_estate
반도체와 신주거타운이 만났다   힐스테이트 동탄포레  주목,Real_estate
안경호 제  대 익산지방국토관리청장 임명,Real_estate
다양한 호재로 집중된 수도권  힐스테이트 라군인테라스 차  분양,Real_estate
    정밀안전진단  사업시행자 의무사항 ,Real_estate
효성중공업  배후수요 풍부한  해링턴 플레이스 스마트밸리  단지 내 상가 분양,Real_estate
 위례    대     뉴홈 사전청약 총  만     명 몰렸다,Real_estate
 두산위브더제니스 센트럴 양정  분양 개시,Real_estate
수원 용인 주거혁신의 새 장 개막  영통역자이 프라시엘  당첨자 계약,Real_estate
부산  재개발 최대어  촉진   구역 시공사 선정 놓고 과열 경쟁,Real_estate
    년 입주 부담됐나 서울대방 사전청약에    만명  수방사보다  만명    집슐랭 ,Real_estate
맑은 날씨에 교통량 증가 강원권 다소 혼잡 주말 휴일 고속도로 ,Real_estate
현대 금호건설   힐스테이트 어울림 청주사직  내달 분양,Real_estate
 부산에코델타시티 디에트르 그랑루체   침체기 속 계약 순항,Real_estate
수원 영통구  작년 하반기 매매 전세 동반 상승 이유가 ,Real_estate
 아파트에 교보문고가 쏘옥     건설   영통자이 센트럴파크   월 공급,Real_estate
검단 철근누락 아파트 안전진단부터     결과 따라 책임있는 대책 마련 ,Real_estate
 로또급  메이플자이 분양 시작      억원대 소형만    가구,Real_estate
서울위례       고양창릉      뉴홈  차 사전청약,Real_estate
 뉴 홈   차 사전 청약     대  경쟁률   서울위례 고양창릉 최고,Real_estate
뉴홈  차 사전청약     가구에  만    명 몰려,Real_estate
현대엔지니어링  장애인 미술작가 본사 초청행사 진행,Real_estate
 뉴홈  사전청약에     만명  우르르 최고 경쟁률    대  ,Real_estate
청년 무주택자 위한  뉴 홈    차 사전청약     대   마감,Real_estate
수도권 곳곳으로 뻗는      서울 부동산 불패  위상 흔드나,Real_estate
뉴홈  차 사전청약 평균 경쟁률     대   서울 위례 최대      대  ,Real_estate
현대엔지니어링  힐스테이트 더샵 상생공원  견본주택 오픈,Real_estate
 만    명이 집 사자 몰렸다 뉴홈  차 사전청약 대흥행  부동산    ,Real_estate
현대엔지니어링  장애인 미술작가 본사 초청 행사 진행,Real_estate
백정완 대우건설 사장  실수하더라도 되풀이 않게 노력해야 ,Real_estate
이지혜 예비후보  대통령 거부권 남용 방지법  만든다,Real_estate
달빛철도특별법 통과  담양철도   년 숙원 해결,Real_estate
반도건설 유보라 신천매곡     년 내집 마련 새해 빅 이벤트 ,Real_estate
분양가    억에도  대    한강뷰 고급 아파트 자산가 몰렸다,Real_estate
지난해 아파트 착공     감소  역대 최저 ,Real_estate
서울시  가리봉동  벌집촌  재개발  최고   층     가구 들어선다,Real_estate
두산건설  지역 곳곳에 초고층 랜드마크 지으며 건설명가로 자리매김,Real_estate
경기도  전세사기 피해자에 긴급생계비    만원  월부터 지급,Real_estate
광주 신축 아파트 공사 현장서 화재,Real_estate
      타고 서울 요지로 한걸음  계약 앞둔  영통역자이  가치 조명,Real_estate
코람코운용  작년에만 해외 부동산 펀드     억 조성,Real_estate
용인시  올해 표준지 공시지가        상승률 최고는 처인구,Real_estate
 나 치고 가라  원희룡 차 막고 헬멧 던진   대  직접 겨냥은 안해  구속 모면,Real_estate
 직장 다니며  년 준비한건데  문 닫을 결심  거래절벽에 부동산 중개업소 줄폐업,Real_estate
롯데건설  안산  롯데캐슬 시그니처 중앙  새해 첫 완판,Real_estate
작년     월 아파트 착공   만가구  역대 최저 ,Real_estate
포스코이앤씨  설 맞아 협력사 거래대금    억원 조기 지급,Real_estate
코람코자산운용  영 미 부동산 펀드     억원 모집,Real_estate
백정완 대우건설 사장  나도 사원으로 입사  신입사원 격려,Real_estate
포스코이앤씨  설 맞아 협력사 거래대금    억원 조기 지급,Real_estate
 태안기업도시에 국제학교 설립 가능  기업도시특별법 개정,Real_estate
경기도  전세사기피해자 긴급생계비    만원 지급,Real_estate
지난해 아파트 착공 역대 최저치,Real_estate
포스코이앤씨  설 맞아 협력사 거래대금    억원 조기 지급,Real_estate
분합리적 분양가  힐스테이트 금오 더퍼스트  분양 순항 중,Real_estate
두산위브더제니스 센트럴 양정  견본주택  방문고객 감사이벤트  실시,Real_estate
 미래가치   희소성    양주역세권 개발사업 내 용지 분양 주목,Real_estate
에버라인 역세권 단지  두산위브더제니스 센트럴 용인  분양 예정,Real_estate
가리봉동    일대 신통기획 확정    층     가구로 탈바꿈,Real_estate
포스코이앤씨     개 협력업체 거래대금    억 조기 지급,Real_estate
김도현   디앤디 대표   일회용품 제로 챌린지  동참,Real_estate
 대규모 유동인구 확보돼야 광주충장상권 부활 ,Real_estate
 일문일답  기후동행카드 경기에 내리면 역무원 호출 추가요금 내야,Real_estate
   억 국평 에    명 몰렸다  이 정도일 줄은  분양 관계자도  깜짝 ,Real_estate
신입사원 만난 대우건설 백정완 사장  나도 사원으로 입사 ,Real_estate
전용         억인데 로또   당첨되면  억 번다  무슨 단지길래,Real_estate
작년     월 아파트 착공   만 천여가구 역대 최저,Real_estate
유탑건설  은파호수공원 유탑유블레스 내달 공급 앞둬,Real_estate
탁월한 커뮤니티 등 주거 편의성 높인  김해 안동 한라비발디  눈길,Real_estate
   억 아파트   순위 마감  포제스 한강  경쟁률 최고        ,Real_estate
 하비슈머 로 떠오른 액티브 시니어    다양한 취미생활 즐길 수 있는   르웨스트  관심 ,Real_estate
소형 공급 늘렸더니 대형 희소성   대전 부동산 주도하는 중대형 아파트  눈길 ,Real_estate
서울  전세대란  전망 수도권 신규 단지  두산위브더제니스 센트럴 계양  눈길,Real_estate
백정완 대우건설 사장       신입사원 소통행사 참석,Real_estate
백정완 대우건설 사장  신입사원 격려    같은 실수 반복하지 말아야 ,Real_estate
 포제스 한강  경쟁률 최고         기록 청약으로 완판하나,Real_estate
    년 부산지역 표준지 공시지가 평균       상승,Real_estate
   세무 교육        증여 상속의 모든 것  기 개강 예정,Real_estate
포스코이앤씨  설 맞아 협력사 거래대금    억원 조기 지급,Real_estate
 게시판  포커스미디어       부산 세계탁구선수권대회 캠페인,Real_estate
코람코운용  해외부동산 운용규모    조원,Real_estate
역대 최고로 비싸게 내놨는데  찐부자들 수백명 몰렸다  반전,Real_estate
 두산위브더제니스 센트럴 양정  견본주택 문 열어,Real_estate
분양가 최소   억에도  대  전세대 한강뷰 포제스한강  몰렸네 ,Real_estate
지난해 아파트 착공   만 가구 그쳐 통계 작성 이래 최저,Real_estate
건설현장 공사 대금 임금 체불 꼼짝마  서울시  설맞이 특별 점검,Real_estate
 냉탕열탕 부동산   묶었다 풀었다  혼돈의 재건축,Real_estate
평당  억 넘는 포제스 한강    가구 모집에    명 신청,Real_estate
 평당  억원  포제스한강   순위 평균 경쟁률     대  ,Real_estate
교통안전공단  철도시설 정밀진단 성능평가 결과보고서  평가설명회 개최,Real_estate
한국부동산원  부동산개발 전문인력 교육  회차 교육생 모집,Real_estate
        연장 발표에 평택 집값  들썩  동두천 춘천도 매수 문의 ,Real_estate
이사 성수기 전셋값 어쩌나 입주물량  만가구    만가구  뚝 ,Real_estate
  공사  기존주택 전세임대     호 공급     서민 주거안정 강화 ,Real_estate
빌라 월세 구하다  기겁   화곡동 투룸    만원에도 못구해요  집슐랭 ,Real_estate
지옥철 김포골병라인 없어질까 운행늘려 배차간격  분대로,Real_estate
구기 평창  경복궁주변 고도제한 완화  종로구 합리적 도시계획 추진  청신호 ,Real_estate
 용적률       현대한강 동아그린  재건축길 열렸다 집슐랭 ,Real_estate
 도약  건설업   중흥토건  디벨로퍼로 수도권 인지도 높인다,Real_estate
    주택 전세임대 물량 확대   총     가구 공급 ,Real_estate
   만원 관리비 보고 기절할 뻔  난방비 폭탄에 이것 마저 폭등했다  부동산    ,Real_estate
서울역 용산역  지하화  유력  부동산 얼마나 오를까  기대감 꿈틀,Real_estate
다음 달 전국 집들이     만 가구   전세가 상승 불안,Real_estate
 년 전 재건축 막혀 너도나도  리모델링  정책 홀대에  멘붕 ,Real_estate
    주택 두고 구청과 갈등 북아현 구역 법적 분쟁 가능성도,Real_estate
또  장밋빛      수도권 홀리는 정부,Real_estate
      분 출퇴근 시대  수도권 집중화  가속 우려도,Real_estate
 우리 동네     지난다  교통 호재에 부동산  들썩 ,Real_estate
  건설 동남아로 간다    베트남의 하와이  푸꾸옥을  코라다이스 로  영토 넓히는 대우건설,Real_estate
올해 서울 아파트 집들이  만가구 못미쳐       년대 수준 ,Real_estate
    연장 이제는  수도권 강원 수도권 충청 시대  ,Real_estate
중대형 상가 공실과의 전쟁    실 중  실  임대문의 ,Real_estate
뜨기만 하면 낙찰되더니  강남 대장도 유찰  암울한 경매장 부릿지 ,Real_estate
지난해 건설업계 체불      억원    년 만에     급증,Real_estate
   위기에 분양 양극화   대형사   분기  만가구 공급,Real_estate
청약시장에 불어닥친 한파 속  나홀로  뜨거운 검단,Real_estate
 경매 로 내 집 마련  이것만 주의하세요   솜소미 부동산 ,Real_estate
  억 싸다고  일단 넣어  로또급만 우르르 고장 난 청약시장,Real_estate
수도권    분  출퇴근  여가시간 돌려드릴 것 ,Real_estate
 차라리 전세    년새 매매   만건 줄고 전 월세   만건 늘었다,Real_estate
 줍줍 으로도 못 털었다  뉴타운 대장 아파트의 굴욕,Real_estate
원주 아산까지 가는      재원 마련 난제,Real_estate
     노선 신설   기 신도시 전역      생활권  묶는다,Real_estate
강남권 분양  큰 장    가점   점 이상 당첨  부동산 빨간펜 ,Real_estate
농지 경매땐  농지취득자격증명  필수 이주현의 경매 길라잡이 ,Real_estate
전국 아파트 가격   주 연속 하락세,Real_estate
상가 임대차 시장 침체,Real_estate
올림픽대로에 버스전용차로   골병라인  숨통 트일까,Real_estate
 주택수 제외  당근 안 통하네 도시형생활주택   가구 모집에  명 청약,Real_estate
주용태 서울시 미래한강본부장  재산   억원 신고,Real_estate
가리봉  벌집촌  최고   층 복합단지로,Real_estate
압구정 현대에 트리마제  주식 자산    억 유인촌의 황금 포트폴리오,Real_estate
주거 안정 위한  보금자리론    일 재개,Real_estate
가리봉동  벌집촌      가구 아파트로,Real_estate
    당  억원 넘는 포제스한강  순위 평균 경쟁률  대 ,Real_estate
 자산가 많았네    분양가 최소   억  포제스한강  최고   대 ,Real_estate
전세사기에  월세족  늘자  강서 빌라촌 투룸 월세    만원 ,Real_estate
 평당  억  사상 최고 분양가 가볍게  순위 마감,Real_estate
 국평 계약금만 최고    억  포제스한강   순위    여명 청약,Real_estate
이촌 화곡아파트지구  지구단위계획 전환   용도 높이 규제완화 ,Real_estate
 보증금 달라   방이 안나가  고금리 전세사기 이슈 전세거래 뚝   보증금 미반환 사고는 급증,Real_estate
 평당  억  포제스 한강   대  경쟁률   억    형도 완판 집슐랭 ,Real_estate
   현대산업개발  협력사 결제대금     억원 조기 지급,Real_estate
포스코이앤씨  협력사 거래대금    억원 조기 지급,Real_estate
전국 아파트 매매가  주째 하락  매수 관망세 짙어져 ,Real_estate
    당  억원 넘는 포제스한강  순위 평균 경쟁률  대  ,Real_estate
고용장관  중대재해 수사  예외없어 혼선 최소화 노력  종합 ,Real_estate
        연장 발표에 평택 집값  들썩  동두천 춘천도 매수 문의 ,Real_estate
 평당  억  포제스한강   대  경쟁률    억  국평  순위 마감,Real_estate
무려     미계약  서울 뉴타운 대장 아파트의 굴욕,Real_estate
동부건설  창립   주년 맞아  톱    건설사 도약  다짐,Real_estate
포스코이앤씨  설 맞아 협력사 거래대금    억원 조기 지급,Real_estate
      요금      원대 중반서 결정될 듯,Real_estate
     메가시티 시대  평택 춘천 아산까지,Real_estate
정부        요금     원 중반 최종확정은 아냐 ,Real_estate
박상우 국토장관  철도 지하화하면 판교신도시급 토지 생성 지방도 혜택 볼 것 ,Real_estate
불법드론 진압 과정서 파손해도 책임 면책 공항시설법 등 본회의 통과,Real_estate
    노선 확정도 아닌데  김칫국   떳다방 마케팅 기승 우려,Real_estate
중소 건설사들  최저가낙찰제로 중대재해법 대응 여력 없어 ,Real_estate
계룡건설  희망나눔캠페인에     만원 기탁,Real_estate
무면허업체에 하도급  잇단 사고에도 여전한 안전불감증,Real_estate
   로 하루    만명 이동  노선  강남 지나는  더블   형태,Real_estate
수도권 출퇴근   분 시대 춘천 아산까지     생활권,Real_estate
          노선 연장    수도권   분대 출퇴근      시대 본격화 ,Real_estate
       노선     년 개통   노선은     년 운행,Real_estate
고용장관  중대재해법 유예 불발 안타까워 내주부터 지원대책 ,Real_estate
   이재명 피습 변명문 공개해야   경찰  피의사실 공표 우려 ,Real_estate
가리봉동 벌집촌에 최고   층     여가구 대단지,Real_estate
   위기에 수주는커녕 문 닫을 판   벼랑끝 영세 건설사,Real_estate
개발사업 순풍     현산 매출  조 돌파,Real_estate
분양가 최소   억  특공   명 몰렸다,Real_estate
부천 더블역세권에 내달     가구 공급,Real_estate
더샵 광양레이크센텀  중도금 무이자  혜택,Real_estate
 서울 쇼핑 맛집 투어 편해지겠네  주거지 분산되겠지만 상권은 집중      시대 본격화 ,Real_estate
지방 대도시   시간 생활권      조 재원 확보가 관건      시대 본격화 ,Real_estate
김포골드라인 열차   편 추가 광역버스       회,Real_estate
총 사업비    조원 그중   조원만 국비 민간 지자체 투자 관건,Real_estate
철도 도로 지하화 속도 연내  선도사업  구간 선정,Real_estate
달아오른 부산촉진    수주전 삼성    포스코 승자는 ,Real_estate
강남 송파도 못 피했다   억 떨어지는 건 기본 ,Real_estate
태영건설  워크아웃 이후 첫 데시앙 사전점검 잘 될까,Real_estate
     연장계획  사전 유출 국토부  경찰 수사의뢰 검토,Real_estate
강남 관통하는       호재   검단 하남 집값 온기 기대,Real_estate
이촌 아파트지구  주상복합으로 짓는다  집슐랭 ,Real_estate
재건축예정지 악성미분양 통째  경매  위기,Real_estate
오세훈  용산국제업무지구 청사진  월 내놓을것 ,Real_estate
이촌 화곡 지구단위계획 높이 용도 규제 완화 효과,Real_estate
전셋값 불안  월입주  만가구 줄어,Real_estate
구로 가리봉동  벌집촌 일대 최고   층     가구 재개발,Real_estate
서울 아파트값 하락폭 축소 세종 전셋값 하락 전환,Real_estate
옛 성동구치소 땅 개발 맞춰 오금역 일대 용적률     로,Real_estate
건설업계  중대재해처벌법 중대재해 못 막아 ,Real_estate
       차질 없이 추진  출퇴근   분 시대 열겠다 ,Real_estate
화력발전소 비산재를 시멘트 원료로 시멘트 업계 기술 개발,Real_estate
지난해 편입 군위 땅값 들썩 동성로 법무사회관     당  억 천만원,Real_estate
올해 강남권  로또  분양 도전해볼까  당첨 가점   점 이상이어야  관측 부동산 빨간펜 ,Real_estate
수도권 만능키 된      김포지옥철 도 손 본다,Real_estate
부동산 까페에      노선 연장계획  사전 유출 국토부  경찰 수사의뢰 검토,Real_estate
    연장 증설에  지방판     까지    교통혁명  맞지만 집값 영향 제한적 ,Real_estate
분양가 최소   억인데  저요 저요   신혼부부 몰렸다,Real_estate
전국 아파트값  주 연속 하락,Real_estate
오피스 시장은  웃고  상가는  울고 ,Real_estate
 미분양 땐 전량 인수  건설사 조단위 우발부채 논란,Real_estate
오금역 일대 종상향으로 고밀개발,Real_estate
 딱 한 명만 청약했다  처참 특단의 대책에  숨통  트이나,Real_estate
   현산  지난해 매출  조    억원 달성        ,Real_estate
   민생토론  잇따른 교통 호재  부동산 영향은,Real_estate
건설업계  중대재해법 확대  경기 악화    위기 더해 삼중고  집슐랭 ,Real_estate
 용산국제업무지구 개발 계획  월 발표 ,Real_estate
   현대산업개발      억 규모 협력사 대금 조기 지급,Real_estate
중소형주택 대표 브랜드 다베로   안정적인 주택공급과 안전한 임대시장 주도,Real_estate
중대재해처벌법 시행 이후 법 위반 증가  명확한 기준 제시 필요 ,Real_estate
인프라 우수한 원도심 정비사업단지  서신 더샵 비발디  공급,Real_estate
노후 건물 많은 지하철  호선 송정역 인근 개발된다,Real_estate
 새시대 열자   내실경영 안전관리 등 강조,Real_estate
코레일  달라진 교통약자 명절 예매    명 중  명 만족 ,Real_estate
 르포  지하      스마트폰도 멈춘 대심도서       달린다,Real_estate
최병욱 예비후보   번째 관광분야 공약  해양관광 웰니스 정원도시 건설 ,Real_estate
대우건설  송내역 푸르지오 센트비엔     일 분양,Real_estate
가리봉동    일대 신통기획   층     세대 주거단지 조성,Real_estate
인천공항 내  복합항공단지  자유무역지역로 지정,Real_estate
달빛철도 특별법  국회 문턱 넘었다     년 조기 개통 추진,Real_estate
악성미분양 단지 재건축 용지 통째로 경매 부동산 위기 현실로,Real_estate
주택협회  중대재해처벌법 시행 확대 건설업계에 삼중고 ,Real_estate
동부건설 창립   주년 기념식         건설사 새 시대 열어가자 ,Real_estate
 중대재해처벌법 효과 없어  건설업계 확대전 제도개선 촉구,Real_estate
 주택수 제외  당근에도   가구 모집에  명 청약     대책 효과  글쎄 ,Real_estate
 중대재해처벌법 시행 확대 건설업계에 삼중고 ,Real_estate
  억 떨어지는 건 기본  송파 여의도 마포도  숫자  확확 바뀌네,Real_estate
서울 용산구 이촌 강서구 화곡아파트지구  용도 높이 규제 확 풀린다,Real_estate
창립   주년 동부건설  내실 경영  변화 혁신  강조,Real_estate
은평구          노선 연신내역 포함  교통격차 해소 ,Real_estate
기본금리          보금자리론 재출시 연내   조 공급,Real_estate
재개발 수주전에 등장한     만원  돈봉투    업계  시끌 ,Real_estate
교통안전공단   철도시설 정밀진단 성능평가  설명회 개최,Real_estate
부동산플래닛  코람코라이프인프라리츠  보유 강원  개 주유소 매각 주관사 선정,Real_estate
 연신내역  쿼트러플 역세권으로 우뚝       이어  노선도,Real_estate
교통 호재 수원  북수원이목지구 디에트르 더 리체  분양 예정,Real_estate
  공사  세계은행 총재에   플랫폼 활용 행정서비스 소개,Real_estate
윤진오 동부건설 대표  지난해 목표 넘어서 새시대 열어야 ,Real_estate
한국주택협회  중대재해처벌법 확대  건설업계 삼중고 ,Real_estate
 저녁 있는 삶  아침도 없다  윤 대통령  출퇴근   분  약속,Real_estate
주택사업자 단체  중대재해처벌법  명확한 해석 기준 마련해야 ,Real_estate
주택협회 주택건설협회   중대재해처벌법  세미나 개최,Real_estate
우리 동네도 강남까지 직통 하남 검단      급행집값  올라탈까,Real_estate
주택협회 주택건설협회   중대재해처벌법 시행  년 평가와 과제 세미나  개최,Real_estate
박상우 국토부 장관      요금     원대 중반 비싼 편 아냐  일문일답 ,Real_estate
 주째 떨어지는 서울 집값 방배동 국민평형  억 싸게 팔렸다,Real_estate
호남서 첫  아파트 리모델링  봉선 삼익  차  사업 속도,Real_estate
  이앤씨  신입사원 대상  안전체험학교  교육 프로그램 실시,Real_estate
박상우 국토장관            노선  단계     년 개통 가능할 것 ,Real_estate
 이참에 전세 확 올려    년을 기다린 집주인의 선택은   부동산    ,Real_estate
부동산플래닛   코람코라이프  보유   개 주유소 매각 주관사 선정,Real_estate
  공사  기존주택 전세임대 물량 확대 서민 주거안정 박차,Real_estate
청약홈 개편에 아파트 모집 공고 멈춘다   국민 재산과 밀접해 중단 불가피 ,Real_estate
전국 아파트 가격  주 연속 하락 전세가는 상승 지속 집슐랭 ,Real_estate
  공사  올해 전세임대주택  천가구 공급,Real_estate
제주 부동산 시장 하락세 지속  매수세 회복 제한적 ,Real_estate
  공사  기존주택 전세임대 올해     가구 공급,Real_estate
 국방 특화 국가산업단지     국토부  논산서 사업 추진,Real_estate
이촌 화곡 아파트지구  지구단위계획구역으로 전환,Real_estate
수도권     확대로 출퇴근 시간 단축 메가시티 열린다,Real_estate
수도권 이어 지방도     시대  수혜 지역 부동산가격 꿈틀,Real_estate
차원이 다른 다   역세권 입지  서초구 랜드마크  메이플자이  온다,Real_estate
박상우 국토부 장관  출퇴근   분 시대  교통 혁신 최선 ,Real_estate
 서울 재건축 아파트가 돈 되지  이젠 옛말  경매서도 찬밥 신세 전락,Real_estate
신설           어디로  인천공항서 덕소 횡단  원주까지 달린다,Real_estate
지제 병점역 대장주 이미  들썩   집값 오르나   눈치싸움 시작됐다,Real_estate
서울 중구   서울역 북부역세권  개발    억 공공시설 기금 확보,Real_estate
경기도  올해 표준지 공시지가       상승,Real_estate
못 받은 임금만    조원  역대 최대   건설업 체불 늘었다 ,Real_estate
 이게  억짜리 테라스냐  강남 아파트  반지하 뷰 에 경악,Real_estate
    전세사기 피해 주택 첫 매입  피해지원 총력 ,Real_estate
강동구         노선  경유에  동부 수도권 허브로 성장 ,Real_estate
  공사  기존주택 전세임대 공급 확대,Real_estate
 오늘의 그래픽        연장   기      출퇴근   분 시대 활짝,Real_estate
 이사 성수기  월  전셋값 더 뛰겠네  입주물량  만    만  뚝 ,Real_estate
수도권 출퇴근   분  메가시티  시간 생활권 시대      조원 예산 확보 관건,Real_estate
 메가시티 본격화  주거지 분산 상권 집중   중복 노선 효율화 적기개통 과제,Real_estate
 부동산 카페 에     개발 정보 미리 올랐다  사전유출 논란,Real_estate
건대입구역에   층 규모 업무 근생 복합건축물 건립,Real_estate
 그래픽  가리봉동 신속통합기획 대상지,Real_estate
 급매물 아니면 안 삽니다    서울 아파트값   주 연속 떨어져,Real_estate
고금리  고분양가 시대  금융 혜택으로 소형 차 한 대 값 아끼는  해링턴 플레이스 감삼  차  눈길,Real_estate
옛 성동구치소 땅 개발 발맞춰 오금역 일대 공동개발 종상향,Real_estate
오세훈      착공 기념식 참석  정부 사업에 적극 협조 ,Real_estate
서울 아파트값  주 연속 하락  전세는 상승,Real_estate
짙어진  매수 관망세     전국 아파트 가격  주 연속 하락,Real_estate
논산 국방산단 최종 승인  최근접 수혜 아파트  논산 푸르지오 더 퍼스트  문의 쇄도,Real_estate
대구 아파트값 하락폭 또  전국 최대  전주 대비       ,Real_estate
대구 표준지 공시지가         군위군       최고,Real_estate
강북구  부동산 세금정보 종합포털 서비스,Real_estate
 우리집도 따블 가나       기 뚫리는 평택 춘천 아산 원주  들썩   매부리레터 ,Real_estate
광주 첫  아파트 리모델링 재건축  이르면     년 착공,Real_estate
대구 공시지가       상승 신공항 건립 군위군       ,Real_estate
  공사  올해  기존주택 전세임대      호 공급,Real_estate
   현대산업개발  설맞이 협력사 결제 대금     억 조기 지급,Real_estate
  호선 연장  약발  김포 아파트값 올랐다  부동산    ,Real_estate
  공사  기존주택 전세임대  천호로 확대  서민 주거안정 지원 ,Real_estate
 청약홈 개편   월     일 아파트 모집공고 중단 부동산원  건설사에 청약 조기 공고 요청,Real_estate
 구청장    강북구청장    개 학교 찾아 의견 청취,Real_estate
동대문구  공공일자리 안내 책자 발간,Real_estate
도봉구  청사 내 청년 전용 공간 조성,Real_estate
은평구  무주택 청년 월세 지원 확대,Real_estate
이수희 강동구청장        강동 경유 확정  동부 교통 허브로 성장할 것 ,Real_estate
송파 오금역 일대  준주거  가능 성동구치소와 연계개발,Real_estate
   현산  작년 매출     늘어    조,Real_estate
한국은행 제주본부  공동주택 미분양 문제 장기화 전망 ,Real_estate
부동산 시장에 불어닥친 한파 전국 집값  주 연속 하락,Real_estate
양주 수원 잇는        첫 삽      년 개통,Real_estate
   현대산업개발  지난해 영업익      억원 전년비       ,Real_estate
  공사  기존주택 전세임대     가구 확대 총     가구 공급한다,Real_estate
충주시      년 목표인구   만명 관광특화 기능 강화 ,Real_estate
   현산  설 맞아 협력사 대금     억원 조기지급,Real_estate
광주 전남 상업용 부동산  꽁꽁  공실률  임대료 ,Real_estate
 방배동  년 내  새로운 부촌  된다    투자증권이  콕  집은 이유,Real_estate
  위기 여파로 영세 건설사 고사위기   수주 급감  수익성 악화,Real_estate
  이앤씨  신입사원 안전교육  위기대응 능력 습득 훈련,Real_estate
 일단 계약금 먼저 거세요      연장 소식에 벌써  들썩 ,Real_estate
대우건설   송내역 푸르지오 센트비엔  견본주택 오픈 내달 청약 접수  집슐랭 ,Real_estate
  억원 이하 주택 담보  억    만원 대출  보금자리론 공급   일 재개   올해 최대   조 공급,Real_estate
 수원역에서 삼성역까지   분        첫 삽      년 개통 ,Real_estate
가리봉동 벌집촌의 변신 최고   층     가구 대단지 재개발,Real_estate
가리봉  밸리 옆  벌집촌 에 최고   층     가구 들어선다,Real_estate
강남도 못 피한 집값 하락 공포  한 달에  억씩 빠졌다 ,Real_estate
대구 아파트 매매 전세가 하락 폭 커져,Real_estate
      대책 에도 서울 노원 도봉  낙폭 오히려 커져,Real_estate
 호선 연장 호재 김포 아파트값 상승 전환,Real_estate
내집마련 결심한 삼성맨 줄계약 한다는 이곳   영통역자이 프라시엘  계약 순항 예고,Real_estate
아파트값  주 연속 하락 낙폭도 확대,Real_estate
얼어붙은 매수심리 전국 아파트 매매가  주째 하락,Real_estate
 월  주 아파트 매매가       하락  전세가       상승,Real_estate
 하락 지속  전국 아파트가격  주 연속 하락       떨어져,Real_estate
논산에 국방 특화 국가산업단지 조성된다,Real_estate
경기도      년 표준지 공시지가       상승,Real_estate
김포골드라인 증편 올림픽대로 버스전용차로 개설,Real_estate
포스코이앤씨  더샵 광양레이크센텀  견본주택   일 개관,Real_estate
대우건설   송내역 푸르지오 센트비엔   월   일 견본주택 오픈,Real_estate
   현대산업개발  지난해 매출  조    억원 달성,Real_estate
인천 계양 등 동부권 집값 올라가나         인천서 출발 강남까지 단   분 주파,Real_estate
   현대산업개발  협력사 결제대금 조기 지급,Real_estate
  건설    편한세상 검단 에코비스타   월  일 사업설명회 개최,Real_estate
다시 뜨는  바다 조망 아파트  전 가구 바다 조망 울진후포  오션더캐슬  시선 집중,Real_estate
지하철    호선 오금역 주변  블록단위 개발,Real_estate
광역교통망 갖춘 거점 오피스 인기  현대 테라타워 시흥시청역  주목,Real_estate
대한민국 역세권 개발 성공사례  광명역세권 중심부에서 또 한번의 성공 기대,Real_estate
 아파트 계약 해지되셨습니다  통보에  깜짝    건설사 사업 포기 잇따라,Real_estate
이촌 화곡 아파트 지구단위계획 전환  타지역 잇따라,Real_estate
수도권    분대 출퇴근      어디까지  평택 춘천 아산 부동산 훈풍 ,Real_estate
      노선 강원 연결  원주서 서울 삼성역 거쳐 인천공항까지,Real_estate
   현대산업개발  매출  조원 돌파  올해 광운대역 복합개발 착공 ,Real_estate
  년 기다린        드디어 첫 삽 강남까지   분 시대,Real_estate
수도권 지상철도  지하로 간다  경부 경인 등 고속도 지하화도     년 착공,Real_estate
더블  자 강북 횡단 외곽 순환 베일 벗는           노선,Real_estate
부산 하이엔드 아파트  테넌바움      공급 앞둬,Real_estate
경기도 표준지 공시지가       상승 용인처인       최고,Real_estate
가리봉동 벌집촌  최고   층 내외     여 가구로 탈바꿈한다  집슐랭 ,Real_estate
 드디어 첫 삽              년 말 개통 목표,Real_estate
