titles,category
식물성 대안육  베러미트  선보인 신세계푸드,Industry
 땡큐 애플    이노텍  사상 첫 연 매출   조원 돌파,Industry
윌라   윌라 북오션 언박싱 시리즈  공개,Industry
  전자  지난해 매출 역대 최대 전장은   년 만에   조 돌파,Industry
구자열 무협 회장   중동교류 확대  한국 아랍소사이어티 이사장 연임,Industry
생활가전 전장  쌍끌이    전자 작년 매출   조  역대 최대  상보 ,Industry
  엔솔   벤처기업 손잡고 차세대 리튬메탈전지 핵심기술 확보,Industry
 속보  현대차  재료비 환율 우호적  올해 가이던스 초과 달성도 가능 ,Industry
롯데알미늄  신동주 회장 주주제안  명분 없는 반대 ,Industry
아모레퍼시픽    년째 희망나눔캠페인 참여  억원 기부,Industry
두산에너빌리티       급 초대형 가스터빈으로  새해 첫 수주 ,Industry
 사상 최대 실적 다시 썼다   현대차 기아  지난해 매출    조 돌파 종합 ,Industry
넷마블 메타버스엔터테인먼트  페르소나    적용한 채팅 서비스  챗 시우  오픈,Industry
논산시   지역주민 주도형  해월마을 축제 개최  선진모델 안착 지원 ,Industry
지난해 매출     조   전자   년 연속 최대치 경신 상보 ,Industry
지방분해주사 승인받은   화학  대웅제약 독주 막을까 ,Industry
논산 국방산단   만  국토부 승인     년 국방 기업 연구기관 입주,Industry
 단독 값싼 수입 원단 쓴 화장지가 국산  뿔난 업계  원산지 관리  요구,Industry
구자열 무협 회장  한국 아랍소사이어티 이사장 연임,Industry
삼일제약  지난해 매출     억원  사상최대 실적 달성 ,Industry
 둘이 합쳐   조  현대차 기아  상장사 영업이익    위 첫 동시 등극  비즈    ,Industry
해남군    브랜드 어워즈  축제관광도시  수상,Industry
수도권 이어 지방도     시대  수혜 지역 부동산가격 꿈틀,Industry
만성질환자 독감 백신 무료 접종 추진       대상포진도 가능성 ,Industry
  이노텍   분기 영업익     억 전년비        ,Industry
 삼성보다 빨랐다    하이닉스     효율화로  년 만의 적자 탈출 종합 ,Industry
갤럭시     사전예약 신기록 조짐  갤    뛰어넘을 듯 ,Industry
글로벌 방산기업 카이투스    와 국내 시장 진출 신호탄,Industry
    중대재해처벌법    인 미만 적용까지 정부가 보완 안해 ,Industry
 그래픽    전자 실적 추이,Industry
 속보    이노텍  지난해  분기 영업익     억원 전년         ,Industry
  이노텍 연간 매출   조 첫 돌파 영업익은     줄어,Industry
 속보    전자  지난해  분기 영업익     억원 전년         ,Industry
  이노텍  지난해    영업익     억 전년       ,Industry
  전자  지난해 매출   조    억원   년 연속 신기록 상보 ,Industry
성창훈 조폐공사 사장  사업구조      수출기업으로 전환 추진 ,Industry
  하이닉스     메모리 집중  업턴  탄력 붙인다,Industry
롯데알미늄  신동주 물적분할 반대 명분 없어  년 전에도 노이즈  종합 ,Industry
세브란스병원       대한민국 브랜드 명예의전당  위 선정,Industry
세계 첫  페로브스카이트 태양전지  개발 박남규 교수  공학한림원 대상,Industry
국내 선케어 시장     잡은 한국콜마  미국 공략 본격화,Industry
제니퍼룸  커피머신 스팀 라떼      초도물량 완판,Industry
차백신연구소      대체할 새로운      전달체 독자 개발,Industry
 속보  현대차  자사주 추가 소각 검토     배당성향 유지 ,Industry
한전  명절 지원비 폐지  김동철 사장  업무 체계 전반을 개선해야 ,Industry
 생성형   역량 확보 위해     적극 검토할 것  삼성    컨콜,Industry
정인교 통상교섭본부장  수출비상대책반 회의 주재,Industry
제 차 수출비상대책반 회의,Industry
정인교 통상교섭본부장   수출비상대책반 회의 ,Industry
 속보    전자  지난해 매출   조    억  년 연속 최대,Industry
테라젠헬스  마이크로바이옴 연구실 개소 연   만건 미생물 검사,Industry
 년 연속 최대 매출 찍은   전자    가전 전장  쌍끌이,Industry
아서 헤이즈  비트코인  물가상승      만료로  만달러 하락 가능성 ,Industry
  하이닉스  레거시 중심 감산 유지  메모리 업황 개선 지속될 것 ,Industry
 가전 전장 선방    전자  작년 매출   조  년 연속 최대,Industry
구자열  한국 아랍소사이어티 이사장 연임,Industry
한수원   원전 작업자 안전성 향상 기술개발      체결,Industry
  애드  마케팅 크리에이티브 컴퍼니로 변신 ,Industry
롯데알미늄  정기주총서 물적분할  신동주 주주제안  논의,Industry
 기업  사회가치 증진해야  최태원 신기업가 정신 역설,Industry
온돌 안 쓰는 북미 시장 노린다     하우시스  맞춤형 바닥재로 북미 시장 공략,Industry
 불황 에도  년 만에 흑자전환   하이닉스  직원부터 챙겼다,Industry
 정의선의 승부수   한국 좁다  각별히 공들이는 해외 시장,Industry
 브리티 코파일럿   월 출시 메일 작성 회의록 정리 지원  삼성    컨콜,Industry
  전자 지난해 매출   조    억  년 연속 최대치 경신  보 ,Industry
구자열 무협 회장  한국 아랍소사이어티 이사장 연임,Industry
 디즈니도 반했다  벨킨  차세대 무선 충전 표준     신제품 전략 발표,Industry
 속보  현대차  올해 전기차   만 대 판매 하이브리드는   만 대,Industry
 사전선거 운동  전북지역 수협조합장 벌금   만원 직위 유지,Industry
 올해 전기차 판매목표   만대 하이브리드   만대 예상  현대차 컨콜,Industry
  이노텍  지난해  분기 영업익     억 전년         ,Industry
 속보    전자 전장사업  지난해 매출   조    억원  매출 비중    ,Industry
경상원  골목상권 전통시장 지원 총    억원 투입,Industry
 속보    전자  지난해 매출   조    억원   년 연속 신기록,Industry
 수입과일 부담없이 먹어볼까  할당관세 적용에 유통가 할인전,Industry
최태원  사회문제 해결에 기업 역할 확대 ,Industry
혹한기 터널 빠져나온   하이닉스  흑자 전환 성공,Industry
 속보    전자   분기 영업익     억원    전년         증가,Industry
  이노텍 지난해 영업익  천   억원 전년 대비       ,Industry
이빛글로벌  덴탈마스크에 관한 미국기술특허 확보,Industry
롯데홈쇼핑  신규 유튜브 예능  온더레코드  선보여,Industry
 애플 고맙다    이노텍 사상 첫 연 매출   조원 돌파,Industry
  보    전자  지난해  분기 영업익     억원   전년         ,Industry
 힙지로 에  갤럭시 북      아트 전시회 뜬다,Industry
한훈 농식품부 차관  스마트농업 전문가 양성 생태계 조성 지원,Industry
 한국 시장  하이브리드   침투율      현대차 컨콜,Industry
 속보    이노텍      년 매출   조    억원 사상 첫   조 돌파,Industry
 속보   전자 작년 전장매출   조    억원 전사 대비    ,Industry
 속보    이노텍      년  분기 매출  조    억원 전년         ,Industry
 속보   전자  작년  분기 영업익     억 전년       ,Industry
 속보    이노텍      년 영업이익     억원 전년         ,Industry
 컨콜    하이닉스  올해 레거시 메모리 감산 보수적 투자 기조 유지 ,Industry
 속보    전자     영업익     억원   전년         증가,Industry
  전자  가전 전장  쌍끌이 에  년 연속 최대 매출,Industry
 속보    이노텍      년  분기 영업이익     억원 전년          ,Industry
 올해 첼로스퀘어 매출  조원 달성 목표  삼성    컨콜,Industry
 속보    전자  작년 매출     조  년 연속 최대,Industry
 속보    전자   분기 영업익     억 전년비      증가,Industry
휴메딕스  지난해 매출     억원 영업이익    억원,Industry
 속보    전자 지난해 매출액   조    억원 역대 최대,Industry
 게시판  한국건강가정진흥원  국립생태원과 업무협약,Industry
동작구 위대한상상 업무협약식,Industry
 속보    전자 전장 작년 매출   조    억원   매출 비중    ,Industry
 속보   전자  작년 매출   조  년 연속 연매출 기록,Industry
 속보    전자  분기 영업익     억원   전년         ,Industry
 자사주 매년   씩  년간 소각 매입 추후 검토  현대차 컨콜,Industry
 속보   전자   분기 영업익     억원 전년        ,Industry
 속보   전자 지난해    영업익     억 매출   조,Industry
 속보    전자 작년 영업이익  조    억 전년비      ,Industry
 인사  한국가스안전공사,Industry
 속보   전자  작년 매출   조  년 연속 최대,Industry
       블랙록     현물     결정 연기  월 예정,Industry
갈등 빚은     엇갈리는 국민 평가   한동훈   윤석열  ,Industry
삼성전기 노조  공식 출범  인사제도 개선에 집중 ,Industry
 속보    전자  분기 매출   조    억원   전년       ,Industry
 속보   전자 작년    영업익     억 전년       ,Industry
구자열 무협 회장  한국 아랍소사이어티 이사장 연임,Industry
김이배 제주항공 대표  구매기 도입      원가 절감 효과 ,Industry
영남    한자리  정치가 밀어주고 기업은 재도약해야 ,Industry
현대차 작년 영업이익 사상 첫   조 돌파 기아도   조    억  역대 최대  실적,Industry
 컨콜  현대차      년까지  전기차 하이브리드  매출 점유율     달성 ,Industry
   적자 탈출 삼성  램 흑자 반도체 암흑기 끝 보인다 종합 ,Industry
두산에너빌  초대형 가스터빈으로 새해 수주  스타트 ,Industry
제  회 한국공학한림원 대상에 박남규 성균관대 교수,Industry
 인사 한국가스안전공사,Industry
중기중앙회  영남권 중소기업인 사기 진작  신년하례의 장  열어,Industry
두산에너빌리티   천   억원 규모 안동복합발전소 주기기 수주,Industry
구자열 무협 회장  한국 아랍소사이어티 이사장 연임,Industry
삼성     작년 영업익     억  생성형    물류 사업 위해     추진  종합 ,Industry
구자열 무협 회장    아랍소사이어티 이사장 연임,Industry
구자열 무협 회장  한국 아랍 소사이어티 이사장 연임,Industry
영남권    새해 결의  혁신 성장 경제 도약 기원 ,Industry
현대차  지난해 연간 영업이익   조원 국내 상장사  위,Industry
김동철 한전 사장  국민 눈높이 맞는 근원적 쇄신해야  설 추석 지원금 폐지,Industry
  이노텍  지난해  분기 영업익     억 전년       ,Industry
 오늘의 신상   웰케어  활력 장 건강 챙기는 유산균 출시  ,Industry
넷마블  세븐나이츠 키우기   신규 영웅  사황 태오  등 업데이트,Industry
 속보  현대차      년 삼성전자보다 돈 많이 벌었다   사상 처음 영업이익   조 원 돌파,Industry
 컨콜 삼성     설비투자     억 후반까지 확대     적극 검토 ,Industry
 배터리 셀 소재 가격 하락세 환율 우호에 가이던스 달성 예상  현대차 컨콜,Industry
 속보   이노텍 작년  분기 영업익     억 전년       ,Industry
 생성형   플랫폼 패브릭스 상반기 공식 출시  삼성    컨콜,Industry
신동주  물적분할 시 주주가치 훼손     롯데알미늄  명분 없는 반대 ,Industry
   도 임직원에 자사주 지급   만     주 처분,Industry
중소제조기업 돕는  경기도 기술닥터  올해도 추진,Industry
신동주 주주제안 롯데알미늄  명분 없는 반대일 뿐 ,Industry
차량용      최초 친환경 제품 인증 획득한  이 기업 ,Industry
삼성     작년 영업익     억 전년비         물류사업 부진,Industry
김창한 크래프톤 대표  게임 중심 조직 정비  신작 출시 본격화 ,Industry
날개 편   하이닉스 올 영업이익     넘는다,Industry
서울지하철  호선 연장선  갈등  인천 김포     노선엔  환영 ,Industry
 정의선의 승부수  최대 실적 원동력  정의선  쇄신  뭐길래,Industry
 컨콜  현대차   매년 자사주    소각  약속 지속할 것 ,Industry
하이브리드     없었으면 어쩔뻔  영업익       현대차  이대로 쭉 ,Industry
 러시아 공장 매각에 따른 손실  연간     억원  현대차 컨콜,Industry
 인사 한국가스안전공사,Industry
소형     위  이 자동차   내년엔 하이브리드까지 나온다고    여 저  ,Industry
 컨콜  삼성     수에즈 운하 영향에 고객사         서차지 부담 ,Industry
 에어팟 환불이 안 돼요  온라인 쇼핑몰  웁스  피해 급증,Industry
 컨콜  현대차  재료비 하락 우호적 환율 이어지면 연간 가이던스 초과 가능 ,Industry
한수원 한전기술 한전      원전 종사자 안전성 향상     ,Industry
인텔    뉴멕시코주에 첨단    패키징 공장  팹   오픈,Industry
 올해 클라우드 사업 매출  전년      이상 성장 예상  삼성    컨콜,Industry
두산에너빌리티       급 초대형 가스터빈으로  새해 첫 수주 ,Industry
 항공계 백화점 정기세일  진에어   진마켓  티저 오픈,Industry
허태수  불황 극복 열쇠는 신기술    그룹 신사업 공유회,Industry
 기본급    에    만원 더  통큰 보너스  웃으며 쏜   하이닉스,Industry
두산에너빌리티       급 가스터빈 수주,Industry
허태수    회장  저성장 극복 열쇠는 신기술 멈추지 말아야 ,Industry
 역대급 실적  현대차  삼성전자 제치고 영업익  위 종합 ,Industry
 불황 극복 열쇠  신기술     사장단 신사업 공유회 개최,Industry
 설 명절에 어떤 선물 좋을까  마트 사  세트상품 판매 시작,Industry
코오롱그룹    년간 백혈병 어린이들을 위한 나눔 지속,Industry
 올해  에 싼타페      등 신차 출시  인센티브 낮아질 것  현대차 컨콜,Industry
 컨콜  현대차  올해   싼타페 투싼 투입으로 인센티브 수준 낮아질 것 ,Industry
 그래픽  수도권 광역급행철도      노선,Industry
 노이스  신세계 인천국제공항 명동 본점 면세점 신규 오픈,Industry
최태근 메디웨일 대표  망막으로 질환 예측 기술  글로벌 표준화 자신 ,Industry
현대차  지난해 영업익     조  역대 최대  삼성전자 넘어  위 종합 ,Industry
플랫폼법  역외적용  커지는 불신 업계  정보보호 법인세 등 역차별 지속 ,Industry
현대차  사상 첫 영업익   조 시대 열었다,Industry
크래프톤      년  다크앤다커 모바일  출시로  스케일 업  시작,Industry
에이비엘바이오        단일항체 일본 특허 등록,Industry
현대차  지난해 영업익   조    억원  사상 최대  종합 ,Industry
이베이재팬  올해 한 일 역직구 키워드  하입        선정,Industry
중동정세 불안에 치솟는 해상 운임비 산업부  물류비 지원한도 늘려,Industry
  공사  기존주택 전세임대  천호로 확대  서민 주거안정 지원 ,Industry
한화오션  출범  개월만에  명 사망  위험의 외주화  반복,Industry
 농업전망       환영사하는 송미령 농식품부 장관,Industry
 농업전망       환영사하는 송미령 농식품부 장관,Industry
 농업전망       참석한 송미령 농식품부 장관,Industry
 부채    조  한전  전방위 쇄신 피력  자산 매각 등 철저 이행 ,Industry
허태수   그룹 회장  불황 저성장극복 열쇠는 신기술 ,Industry
 컨콜  삼성     올해 설비투자     억 후반 적극적     추진 ,Industry
  하이닉스     메모리로 불황 뚫었다,Industry
현대차  올해    만대 팔겠다   목표 매출 성장률    ,Industry
구자열 무협 회장  한국 아랍소사이어티 이사장 연임 확정,Industry
나이벡  임플란트용 골재생 소재 태국 품목허가 취득,Industry
니오라     코리아 인수 직접판매 시장 첫 통합,Industry
두산에너빌리티  초대형 가스터빈으로 새해 첫 수주,Industry
에코프로비엠  작년  분기 적자 전망  재고관리로 손실 줄어,Industry
 컨콜  삼성     생성형    등으로 클라우드 사업 올해     성장 ,Industry
허태수  불황 극복 열쇠는 신기술    그룹 신사업 공유회,Industry
 속보  현대차  지난해    만여대 팔았다 올해 목표    만대 영업이익률   ,Industry
글로벌 판매 호조에 현대차 지난해 영업익   조 돌파  역대 최대  상보 ,Industry
    년까지 김 수출   억달러 프리미엄 굴 양식 확대,Industry
산림청  월  일 개발도상국  개국 해외산림투자 설명회,Industry
두산에너빌리티  안동복합발전소에 가스터빈 공급 새해 첫 수주,Industry
발언하는 정인교 통상본부장,Industry
발언하는 정인교 통상본부장,Industry
수출 비상대책반회의 주재하는 정인교 통상본부장,Industry
수출 비상대책반회의 주재하는 정인교 통상본부장,Industry
수출 비상대책반 회의,Industry
레졸루트 선천성 고인슐린증 치료제       혁신 패스포트 획득,Industry
현대차   엔무브  차세대 차량용 냉매 개발  맞손 ,Industry
수출 비상대책반 회의,Industry
수출 비상대책반 회의,Industry
회의 참석하는 정인교 통상본부장,Industry
뒤집히는 근육이완제 시장 동아  스카풀라  점유율 확대 기대,Industry
수출 비상대책반회의 주재하는 정인교 통상본부장,Industry
엔비디아   가속기       첫 적용     구글도  고성능 메모리  늘려,Industry
  반도체 출신 일냈다 전세계서  러브콜  쏟아진 회사  강경주의   카페 ,Industry
 비행기 못 뜨면 신라스테이서 하루 더 계셔도 됩니다 ,Industry
중기차관  벤처 해외진출 위해 역량집중 창업대국 도약 ,Industry
  코스메틱  라쿠텐                   코스메틱 향수장르  대상  수상,Industry
현대차  지난해 영업이익   조원 돌파   사상 최대 기록,Industry
 속보  현대차 기아  합산 영업이익   조 돌파 역대급 실적,Industry
허태수    회장  불황 저성장 극복 열쇠는 신기술 ,Industry
이상근 고성군수  주키니호박 수확 현장 방문,Industry
오기웅 중기부 차관  벤처 창업기업 글로벌화 위해 역량 집중 ,Industry
용평리조트    골프장  곳 인수  골프 리조트 글로벌 체인 강화 ,Industry
가습기살균제 피해자 국가배상 소송 항소심 선고  돌연 연기 ,Industry
현대기아차  작년 영업이익   조     억원  역대 최대 ,Industry
현대차  작년 매출      조  영업익     조 사상 최대,Industry
현대차  작년 매출      조  영업익     조 사상 최대,Industry
현대기아차  작년 영업이익   조     억원  역대 최대 ,Industry
현대차  작년 매출      조  영업익     조 사상 최대,Industry
현대기아차  작년 영업이익   조     억원  역대 최대 ,Industry
현대차  작년 매출      조  영업익     조 사상 최대,Industry
현대차  작년 매출      조  영업익     조 사상 최대,Industry
현대차  작년 매출      조  영업익     조 사상 최대,Industry
관세청  국제 관세의 날  기념행사 글로벌 연대 강화,Industry
현대기아차  작년 영업이익   조     억원  역대 최대 ,Industry
현대차  작년 매출      조  영업익     조 사상 최대,Industry
현대차  창사이래 최대 실적 매출 영업익 신기록 썼다,Industry
현대차  작년 매출      조  영업익     조 사상 최대,Industry
한국공학한림원 대상에 박남규 성대 교수,Industry
조달청    개 혁신제품 시범 사용    개 공공기관 선정,Industry
한파 폭설에 전력량 급증         기록 안정적 전력수급 유지,Industry
   허태수  사장단에  불황과 저성장 극복 열쇠는 신기술 ,Industry
피죤  세정  살균 빠르고 간편하게 해결 ,Industry
광해광업공단  전국 광해 방지사업에 올해  천  억원 배정,Industry
 속보  현대차  지난해 영업익   조    억원  역대 최대  전년      ,Industry
락앤락 제니퍼룸   전자동 커피머신 스팀 라떼      초도물량 완판 행진,Industry
롯데알미늄  신동주 회장의 주주제안  명분 없는 반대 ,Industry
  엔무브 현대차  차세대 차량용 냉매 개발,Industry
 점심브리핑  솔라나 가격 반등   달러 돌파 기대감,Industry
현대차  영업익   조 넘었다   역대 최대 실적 상보 ,Industry
발언하는 김동철 사장,Industry
    신사업 공유회  허태수 회장  불황 극복 열쇠는 신기술 ,Industry
한화시스템  위성사업 인재 영입 나서,Industry
현대차  작년  분기 영업익  조     억  전년       ,Industry
 사상 최대  현대차 기아  삼전 넘고 영업익    위 합산   조 상보 ,Industry
두산에너빌리티       급 초대형 가스터빈 수주,Industry
이랜드 뉴발란스  스타필드 수원에 초대형 매장 선봬,Industry
출시   주년 컴투스  서머너즈 워    위쳐   와 협업,Industry
 그래픽  현대차 실적 추이,Industry
    신규 아시아 해저케이블     체결,Industry
보솜이 포포몽 등 인기 브랜드가 한꺼번에,Industry
김동철  한전  과감한 변화 쇄신해야  명절지원비 등 폐지 종합 ,Industry
두산에너빌리티       급 초대형 가스터빈  새해 첫 수주 ,Industry
 사상 최대   조원 영업익  현대차 기아 삼성전자 제쳤다,Industry
현대차  연간 영업익     조  이익률      기록  보 ,Industry
광주 전남  월 기업 경기  암울  자금 사정도 악화,Industry
        대한민국 브랜드 명예의 전당 에서  년 연속  위,Industry
지니뮤직  네이버페이 등 간편결제  종 도입,Industry
하우스쿡  암비엔테 프랑크푸르트      전시회 참가,Industry
허태수 회장  불황 극복할 열쇠는 신기술  해외 바이오 기업 신물질 결합 속도,Industry
 뭉치는 재벌    동맹  키우는 금호석유 고려아연      김익환의 컴퍼니워치 ,Industry
신기업가정신협의회  첫 회원기업 연례행사                    개최,Industry
강추위에 주유소 가는 전기트럭     트럭  반사이익 ,Industry
홍해 사태에 직격탄 맞은 유럽 경제   영국이 가장 심각,Industry
이승우 남부발전 사장  최강한파 속 현장경영 시행,Industry
  하이닉스     날았다  감산은 점진적 조정 ,Industry
김창한 크래프톤 대표   다크앤다커 모바일 로  스케일 업    도 적극 활용 ,Industry
  엔무브 현대차그룹  차세대 냉매 개발     열 관리 생태계 함께 만들 것 ,Industry
삼성   미디어아트전시 참여     갤럭시북   고화질 선보인다,Industry
    아시아 해저케이블 건설 착수 인니   통신사들과    ,Industry
두산에너빌리티      억 규모 초대형 가스터빈 계약 올해 첫 수주,Industry
 속보  현대차  지난해 영업익     조 첫   조원대 돌파,Industry
경남도  공공기관 경영혁신 회의  도민 신뢰받도록 노력해야 ,Industry
한국해양교통안전공단   현장 맞춤  안전경영 강화,Industry
현대차  작년 매출      조  영업익     조 사상 최대  보 ,Industry
클리노믹스  폐암환자 폐질환자 정확히 구분해 진단 가능   임상검증 성공 ,Industry
        대한민국 브랜드 명예의 전당  주유소 부문  년 연속  위,Industry
      파트너스 데이  개최      여 협력사와 상생협력 도모,Industry
 컨콜    하이닉스        올해 상반기 공급 시작     생산능력  배  ,Industry
마산에  만  규모 제 자유무역지역 신규 지정     등 집중 육성 ,Industry
두산에너빌리티  안동복합       가스터빈  새해 첫 수주 ,Industry
기업 대학 공동 운영 산업학위 도입  박사급 연구원 양성,Industry
이스타항공 대만행 여객기  이륙하다 조류와 충돌   시간 지연,Industry
현대차  보통주     원 우선주     원 현금배당 결정,Industry
 속보 현대차 기아  삼성전자 제치고 상장사 영업익    위,Industry
현대차  주당     원 결산배당 지난해 연배당 총  만    원,Industry
암참  공정위와  플랫폼법  비공개 간담회  산업계 정부간 가교 역할 강화 ,Industry
 경제읽기  지난해 경제성장률      연초 기업경기  한파 ,Industry
코오롱그룹  한국백혈병어린이재단에 헌혈증    장 전달,Industry
현대차그룹   엔무브  차세대 냉매 개발  맞손   전기차 열관리 시장 확대 ,Industry
현대차   분기 영업익  조    억 전년비       ,Industry
삼성     지난해 영업이익     억원 전년        감소,Industry
  현대   전 임직원 안전작업 다짐 동참,Industry
상급종합병원 찾는 경증환자 동네로 복지부  중증진료강화 시범사업  실시,Industry
 속보 현대차  지난해 영업익   조    억원 전년       ,Industry
허태수   그룹 회장  불황 저성장 극복할 열쇠  신기술  ,Industry
        대한민국 브랜드 명예의 전당 에서  년 연속  위,Industry
 속보  현대차  지난해 영업익     조  전년       ,Industry
 열심히 일했는데 월급 못받아    작년 임금체불  역대 최대치 ,Industry
    다녀온 허태수  사장단 불러 마라톤 회의  신기술 사업화 속도  주문,Industry
상급종합병원 갔는데 중증도 낮으면 지역병원으로 보낸다,Industry
현대차도  사상 최대  작년 영업익   조 돌파,Industry
허태수 회장     사업역량 신기술 결합 시도 멈추지 말아야 ,Industry
삼성디스플레이  힙지로에서 갤럭시 북      아트  선보인다,Industry
 임원   명 한 자리에        신사업 공유회서 머리 맞댄다,Industry
두산에너빌리티     억 규모 가스터빈 수주,Industry
 소각장 건설 군 구가 주도  구청장들  인천시 책임 떠넘기기  반발,Industry
현대차  지난해 영업익   조    억 전년비      ,Industry
현대차  지난해 매출      조원 영업이익     조원   사상최대,Industry
현대차  지난해 영업익     조  역대 최대      증가  보 ,Industry
허태수   그룹 회장  불황 저성장 극복할 열쇠는 신기술 ,Industry
   사장단 신사업 공유회  불황 저성장 극복 열쇠는 신기술 ,Industry
마산에 제 자유무역지역 신규지정      명 고용창출     억 생산유발 효과 ,Industry
두산에너빌리티      급 초대형 가스터빈 수주,Industry
두산에너빌      억 규모 초대형 가스터빈  새해 첫 수주 ,Industry
두산에너빌리티       급 초대형 가스터빈  새해 첫 수주 ,Industry
 속보 현대차  지난해 연간 영업익     조  사상 최대  기록 경신,Industry
 속보  현대차 지난해 영업익   조    억원 전년 대비     ,Industry
 속보  현대자동차 작년 영업이익   조    억원 전년 대비     ,Industry
 속보 현대차  지난해 영업이익   조    억원 역대 최대,Industry
  보  현대차  작년 영업익     조 전년      ,Industry
현대자동차 지난해 영업이익   조 천   억원     ,Industry
원청이 하청직원 사장이라는   단체협약 체결 의무는 뺐지만,Industry
  녹십자  지디웹 주관      디자인 어워즈 건강분야 대상 수상,Industry
  엔무브  현대차그룹과  차세대 차량용 냉매  개발 추진,Industry
 인사  산업은행,Industry
  디스플레이 차량용        제품 탄소발자국  인증 획득,Industry
 속보 현대차  지난해 매출액    조    억원 역대 최대,Industry
한국중부발전  대한민국 브랜드 명예의 전당  재난안전 사회공헌  부문 수상,Industry
공정위  암참과  플랫폼법  간담회  적용 대상 기준 투명하게 마련 ,Industry
부산상의 초선 의원   명   장인화 회장 연임 지지  선언,Industry
두산에너빌      억 안동복합발전  호기 주기기 공급,Industry
툴젠  최고운영책임자로  한미약품 출신  김창숙 부사장 영입,Industry
     차량용       탄소발자국 인증,Industry
차백신연구소  콜드체인 필요 없는      전달체 개발 ,Industry
두산에너빌리티       급 초대형 가스터빈  새해 첫 수주        억원 규모,Industry
   스마트팜  중동으로   세계로 약진하는   푸드플러스,Industry
체험하고 봉사하는 최태원 회장,Industry
노후변기  절수형  교체하면 연   만원 수도요금 절약,Industry
관절염 통증 줄이는  연어 주사  건강보험 혜택 축소,Industry
 역대 최대 판매  기아   역대 최대 실적 으로 화답,Industry
 월부터 간호 간병통합서비스 본격화     년    만명 혜택,Industry
코오롱그룹  백혈병어린이재단에 헌혈증    장 전달,Industry
 교원그룹  더스위트호텔  방학 맞이  가족 맞춤형 패키지  출시,Industry
신동주  롯데알미늄 물적분할 주주가치 훼손    롯데  반대 위한 반대 ,Industry
 현장  손세희 한돈협회 회장  돼지 농가 위기  정부지원 소비 촉진 필요 ,Industry
최태원  사회 지속가능성 중요 사회문제 해결 프로젝트 확대 ,Industry
 정부 지원 업계 노력  한돈업계  위기 극복 해법 제시,Industry
차백신연구소  콜드체인 필요없는      전달체 개발,Industry
대웅제약   임팩타민 패키지  디자인 공모전 진행,Industry
최태원 대한상의 회장  기업의 사회적 문제 해결 참여는 고급 마케팅 ,Industry
동서발전  시민들에게 겨울철  에너지 절약  꿀팁 홍보,Industry
          지디웹 디자인 어워즈  대상 수상,Industry
  중외제약  고함량 이부프로펜 진통제  페인엔젤 이부  리뉴얼 출시,Industry
현대차그룹   엔무브   차세대 차량용 냉매  개발 추진,Industry
경남도의원들  국방기술진흥연구소 부서 이전 검토 철회하라 ,Industry
한국타이어의 레이싱 열정  온에어 ,Industry
안동복합  호기 주기기 구매계약 체결 서명식,Industry
안동복합  호기 주기기 구매계약 체결 서명식,Industry
김치라면 오역논란   농심    소비자 위해 작게 적었다 ,Industry
오리온  주당     원 현금배당 결정,Industry
철강업계  수입산 열연강판 반덤핑 제소 논란 왜 ,Industry
기아  작년 영업이익   조 천억원 역대 최대,Industry
사상 최대 실적 기아  기말 배당금      원 책정,Industry
  엔무브  현대차그룹과  차세대 차량용 냉매  개발 추진,Industry
  엔솔   서 리튬메탈전지 기술 확보,Industry
경기관광공사  아시아 최대 여행사   트립닷컴과 업무협약,Industry
한화오션 거제사업장   주만에 또 사망사고 생산 중단,Industry
    메모리 끌고  서버 밀고  반도체 올해 살아난다,Industry
설 연휴 풍성하게       협력사에 결제대금    억 조기 지급,Industry
광고 넘어 마케팅 전반으로    애드  새 비전 선포,Industry
최태원  사회가 지속 가능하지 않으면 기업도 지속 가능할 수 없어  종합 ,Industry
 흑연 수출통제 불구  지난달 수입 더 늘어난 배경은 ,Industry
올림푸스  국내 스텐트 업체 태웅메디칼     억에 인수,Industry
     인천 가구박락회,Industry
쇼파 설명 듣는 관람객들,Industry
쇼파 살펴보는 관람객,Industry
     인천가구박람회,Industry
  하이닉스 흑전 이끈 주역은     전년 매출  배 증가,Industry
전시된 식탁 살펴보는 관람객들,Industry
 편안함이 달라요 ,Industry
가구박람회 찾은 관람객들,Industry
더블  자 강북 횡단 외곽 순환 베일 벗는           노선,Industry
통신장비 설치장소 임차료 담합한 이통  사에 과징금    억,Industry
 이젠 개  코 로 안다   비문 기반 반려견 등록 서비스 출시,Industry
   임플란트 배우러 왔어요  해외 의료진으로 붐비는 오스템임플란트,Industry
전력수급 상황 살피는 최남호 차관,Industry
최남호 산업부 차관  전력수급 상황 점검,Industry
겨울철 전력수급 상황 점검회의 하는 최남호 차관,Industry
겨울철 전력수급 상황 점검회의,Industry
   현대산업개발  작년 영업이익     억 원 전년        ,Industry
  엔무브  현대차그룹과 전기차  냉난방 겸용  냉매 개발 추진,Industry
현대차그룹   엔무브   차세대 차량용 냉매  개발 나선다    열관리 시장 확대 ,Industry
 차세대 차량용 냉매 개발  현대차   엔무브 맞손,Industry
과일값 치솟자  인기 뜨거워진  냉동 과일  매출      껑충,Industry
현대차그룹   엔무브   차세대 차량용 냉매  개발 추진,Industry
