titles,category
코레일유통  용산역에서 설맞이 강화군 특산품 판매,Industry
휴젤  태국서    필러 론칭 현지 의료진 대상 세미나 성료,Industry
패션그룹형지  지난해 영업이익    억원      증가,Industry
 농식품 농산업 예비창업자 신생기업 키워드려요 ,Industry
휴젤  태국서    필러 론칭  현지 의료진 대상 세미나 성료,Industry
차바이오텍   캔큐어와      표적 항체  물질이전 계약 체결,Industry
한국콜마 석오문화재단  고액기부  레드크로스 아너스기업  가입,Industry
우아한청년들  착한운전 마일리지  주년 서약자     명 돌파,Industry
암 잡는다던  꿈의 항암제    오히려 암 키웠다  무슨 약 ,Industry
차바이오텍    세포 활성 돕는 항체 도입 계약,Industry
한화오션  친환경 해운사 설립  기술 적용 목적 ,Industry
당근  내달  일까지 설 연휴  집 지키기 알바  모집,Industry
현대차그룹  설 앞두고 협력사에 납품대금    조 조기지급,Industry
이재용 등 삼성   아시아 부호   위  계단 하락,Industry
  관광객  호텔 예약단가 두배로  인당 구매액은 적어 ,Industry
현대차그룹  설 앞두고 협력사 납품대금 조기 지급  조    억원 규모,Industry
극장안 휴대전화 실랑이가 복도 폭행사건으로   대 남성 집행유예,Industry
현대차그룹  설 앞두고 협력사에 납품대금  조원 조기지급,Industry
현대모비스  작년 해외 수주   조 넘어 목표     초과,Industry
애경산업  설 명절 앞두고 협력사에 거래 대금   억원 조기 지급,Industry
설화수  상백 선케어 라인 출시,Industry
당근알바  설 맞이 프로모션 구인 구직자 대상 경품,Industry
   년 이상  노후 산단 고도화 사업 면적         확대,Industry
코스맥스  평택  공장 정식 가동 총생산능력   억개로 확대 ,Industry
블루포인트  초기 스타트업  곳에 각  억원 시드 투자,Industry
챔피온  스타필드 수원점에 신규 매장 오픈,Industry
최용석 제  대 국립수산과학원장 취임,Industry
  번가  숏폼서비스  플레이  개시 제품 후기부터 상품추천까지,Industry
대웅제약  베르시포로신     이어 유럽서도 희귀의약품 지정,Industry
현대자동차그룹  설 앞두고 협력사에 납품대금  조원대 조기지급   상생과 동반성장 실천,Industry
제이엘케이  국제뇌졸중콘퍼런스 참가  메디허브 스트로크  해외 진출 속도,Industry
낫띵베럴  푸룬주스  푸푸룬  전국      입점,Industry
홈핏  기업별 맞춤 사내 운동 프로그램 제공으로 만족도 높여,Industry
       재해에도 데이터센터는 이상 무  재해경감 우수기업 표창,Industry
더 시에나 리조트  최상의 힐링  사계절 내내   도  온수풀 쾌적함 느껴보세요 ,Industry
아시아나  인천공항에서 로댕  생각하는 사람  감상하세요 ,Industry
     평촌데이터센터  재해경감 우수에 행안부장관 표창,Industry
애경산업  협력사 거래 대금   억원 조기 지급,Industry
셀트리온이     맡긴 프레스티지바이오로직스  성장 전망은 ,Industry
 취업애로 청년  채용   에 최대     만원 오늘부터 신청,Industry
 노동력 부족  기술이 모든 걸 해결할 수는 없어  이코노 인터뷰 ,Industry
    올해 자립준비청년 매입임대주택 상시 접수 시작,Industry
기술보증기금  연구개발특구 발전 유공으로 국무총리 표창 수상,Industry
소진공  저신용 소상공인에 최대     만원 대출,Industry
설 명절 앞두고  바나나 등 수입과일 값 내려   할당관세 효과 톡톡,Industry
특허청  지식재산 기본교재  지식재산 첫걸음  발간,Industry
아우디코리아  스타필드 수원에 신규 전시장 오픈,Industry
미국 전기차 리스 비중     육박 현대차 기아에 호재 전망,Industry
현대차 월드랠리팀           몬테카를로 랠리 우승,Industry
 세계  위 오르겠다  파운드리 속도 내는 인텔  삼성 해법은 ,Industry
현대차그룹  협력사 납품대금  조    억원 조기 지급,Industry
삼성   한국 재벌 중 유일한  순위권  아시아 부호 순위   위,Industry
오뚜기  설 앞두고 협력사 대금    억 조기 지급,Industry
 호텔 같은 침실 명가  한샘  세레네 차콜 그로브 오크  출시,Industry
해외여행 수요 폭발  겨울에 더 잘팔리는  수영복 ,Industry
셀트리온   악템라  바이오시밀러   품목허가 신청        시장 공략,Industry
   치킨  싱가포르 말레이시아 이어 태국 진출,Industry
올해     첫 경기  몬테카를로 랠리  우승자는    현대차 월드랠리팀 ,Industry
 내수 한계  올해 게임업계 화두는  글로벌 공략 ,Industry
쿠팡  설맞이  한복 페어   만여종 최대     할인,Industry
편의점 보양식품 판매             염소전골 첫 선,Industry
  엠트론  콤팩트 트랙터 뉴          시리즈 출시 북미 시장 공략,Industry
애경산업  설 명절 앞두고 협력사에 대금   억원 조기 지급,Industry
제일건설  첨단  제일풍경채 파크원     가구 내달 분양,Industry
오뚜기  설 앞두고 협력사 하도급대금    억 조기 지급,Industry
현대차 월드랠리팀           첫 대회 몬테카를로 랠리 우승,Industry
 우리 먹거리로 마음 전하자  공영홈쇼핑  설특집 방송 진행,Industry
   치킨  태국에 첫 매장 동남아 시장 공략 박차,Industry
무협   년만에 해외거점   텍사스 폴란드에 지부,Industry
한전   월부터  전신주 무단 설치  통신선  만  일제 정비,Industry
타다  강희수 신규 대표이사 선임 플랫폼    비즈니스에 강점,Industry
 월 대기업 회사채   조 육박  최대 호황 ,Industry
  엠트론  북미 공략 콤팩트 트랙터  뉴           출시,Industry
루닛     유방암 검진  루닛 인사이트        판매 개시,Industry
현대차그룹  협력사에 납품대금  조     억원 설 명절 조기 지급,Industry
  엠트론  콤팩트 트랙터 뉴          시리즈 북미 출시,Industry
승용차     만원 버스  억원 인천시  올해 수소차     대 구매 지원,Industry
빚 못 갚아 경매 넘어간 부동산 작년   만 건 넘었다,Industry
현대차그룹  명절 전 협력사에 납품대급  조원 조기 지급,Industry
제이엘케이  국제학술지에 뇌출혈 솔루션           논문 발표,Industry
 사상 최대 실적 전망    올리브영 올해 성과급 규모는,Industry
홈플러스  대용량 직화 밀키트 기획전,Industry
홈플러스  대용량 직화 밀키트 기획전,Industry
홈플러스  대용량 직화 밀키트 기획전,Industry
현대차그룹  협력사 납품대금  조    억 조기지급   자금부담 완화 ,Industry
 환율 걱정 말고 면세 쇼핑하세요 롯데면세점  설맞이 이벤트,Industry
박셀바이오  다발골수종 치료제         특허출원,Industry
  조   악템라 시장 열렸다   셀트리온 품목허가 도전,Industry
루닛    의료기관에    유방암 검진  루닛 인사이트      공급,Industry
 무증상 확진자 찾아내는 하수 감시 사업   지역 건강검진 이죠 ,Industry
아시아 부호 가문  위 인도 암바니 이재용의 삼성은 ,Industry
  엠트론  콤팩트트랙터 신제품 출시  북미시장 공략 가속화 ,Industry
중진공  전남 광양에 중소기업 특화 연수원 건립 추진,Industry
휴롬  신제품 독일서 인정  년 연속  키친 이노베이션  수상,Industry
세종텔레콤   국가철도공단 장항선 복선전철 신호설비  수주,Industry
 연구개발특구 발전에 기여  기보  국무총리 표창 수상,Industry
 얼리 어답터라면  몰테일  애플 비전프로 맞춤 직구서비스 제공,Industry
오뚜기  설 앞두고 협력사에 대금    억원 조기 지급,Industry
셀트리온  악템라 시밀러   품목허가 신청    조 시장 공략 박차,Industry
  온스타일  유튜버  쿠자  스테인리스 주방용품 출시,Industry
배민 경찰청   착한운전 마일리지   주년 서약자     명 돌파,Industry
형지  지난해 영업이익    억 전년대비      ,Industry
셀트리온  악템라 바이오시밀러   품목허가 신청,Industry
대웅제약  베르시포로신   미국 이어 유럽도 주목 희귀의약품 지정,Industry
고객 목소리 듣는다  청호 아이디어 발전소  오픈,Industry
원주시 교육 당국  원주고 자율형 공립고  지정 맞손,Industry
 서약자     명  우아한청년들 경찰청  착한운전 마일리지  성과,Industry
소진공 충북 근로복지공단  고용보험료 최대     지원 나선다,Industry
롯데홈쇼핑  단독 브랜드  바이브리짓  모델로 진기주 발탁,Industry
루닛  미국 의료기관에  루닛 인사이트  첫 공급  미국 현지 판매 개시 ,Industry
편의점     일본 홍콩에 컵라면 등 자체브랜드 상품 직수출,Industry
아우디 코리아   아우디 스타필드 수원 스토어  오픈,Industry
셀트리온   조원 미국 악템라 시밀러 시장 도전,Industry
글로       새해맞이 프로모션,Industry
 직접 제안해주세요  청호나이스  청호 아이디어 발전소  개설,Industry
한전   무단설치  통신선 일제정비  시정조치 않는 통신사 법적조치 ,Industry
 양반김 리챔 등 인기    여종  동원몰서 최대     ,Industry
중진공  전남에    재직자 대상  지역특화 연수원  건립한다,Industry
리테일앤인사이트       대한민국 수산대전 사업자로  년 연속 선정,Industry
메가젠임플란트    년 연속 유럽 수출  위 역대 최다 기록 경신 ,Industry
여행은 덤  취미 즐기러 떠난다 여행업계   취향저격  상품 봇물,Industry
제품 후기부터 여행 꿀팁까지   번가   숏폼  서비스 개시,Industry
삼성가 보유 재산    조  아시아   위  위 가문은 ,Industry
고물가에 얼어붙은 소비 심리 소비자는  가성비 제품  찾는다,Industry
편의점  보양식 도 인기       염소 전골 선보여,Industry
현대로템  미국   에 전동차 공급계약     억 규모,Industry
