titles,category
 매출 활성화 디지털 교육 확대 필요  소상공인  대형마트 영업 규제 완화  불만 ,Venture_company
  인 미만 중대법 시행 임박      제발 여야 합의 하길 ,Venture_company
 만원 내면   가 자영업자 부가세 처리 급성장하는 세무테크,Venture_company
존슨앤드존슨  유한양행  렉라자  가치 높일까,Venture_company
세계 최고 로봇공학 박사가 바디프랜드   에 출연한 사연,Venture_company
 탭 하면 나오는   옹달샘   개발도상국  식수난  해결사로 떴다,Venture_company
  인 미만 중처법 적용 유예 여부  오늘 국회서  매듭 ,Venture_company
신도림에    평 규모 운영본부 꾸린 티오더  고객소통 강화 ,Venture_company
롯데헬케  테라젠헬스 통해  체내 미생물 분석  시장 연다,Venture_company
 정보보호 강화      경영  크라우드웍스  국제인증  종 획득,Venture_company
초기 스타트업에 필요한 정보 인재 뭉친다   일        개최,Venture_company
 준비시간 달라     유예 호소 오늘 본회의  중처법  기로,Venture_company
김기문    만 영세기업 사장들을 교도소 담장 위 걷게 하는 게 정치냐 ,Venture_company
동네 식당 찜질방 카페까지  중대재해법에 떤다,Venture_company
조각투자 부동산 둘러보고 정보공유까지 소유  투자자 행사 개최,Venture_company
채용정보 기업리뷰  잡플래닛   신임     영입     기업 도약 ,Venture_company
  벤처기업 판로 지원  여성벤처협회 중소기업유통센터     체결,Venture_company
 태양광 발전사업 가속       산업 우리은행서     억 조달,Venture_company
 기자의눈  해외통 인재 절실한 벤처업계,Venture_company
 온누리상품권 확대  디지털 교육 등 도와달라 ,Venture_company
 팁스명가  인포뱅크  작년   개사 팁스 골인   개사    억 투자,Venture_company
한미약품 임종윤 임종훈 형제 모친과  절연  분위기,Venture_company
중기부  오뚜기 생계형 적합업종 불승인 충분한 준비 기간 있었다 ,Venture_company
경총     대한통운 부당노동 판결  대법원 입장과 반대 ,Venture_company
중기부  오뚜기 행정소송에  생계형 적합업종 고시 이행해야 ,Venture_company
거실이 독서실 공부방 매출 상위   의 비결,Venture_company
공정위  플랫폼법 본격 시동 벤처   업계 반발 여전,Venture_company
한일현대시멘트  작년 역대 최대 매출   영업이익     ,Venture_company
오영주 장관  공공기관   제품 구매 늘 것 ,Venture_company
코웨이  폐매트리스 회수 재활용  자발적 협약,Venture_company
여야 원내대표   중대재해법 유예  머리 맞댔지만 합의 불발 종합 ,Venture_company
울산  기 찾은 강석진 중진공 이사장  조선산업 활성화 지원할 것 ,Venture_company
 인지도 높인다  대성쎌틱   냉난방공조            참가,Venture_company
 이번주 스타트   반지형 의료기기 정확도 입증한 이병환 스카이랩스 대표,Venture_company
삼성바이오로직스  영업이익  조원 돌파,Venture_company
    투자      마이리얼트립 엘리스그룹 오렌지스퀘어 투자 유치,Venture_company
 스케일업 리포트  사무실과 콘텐츠의 결합     만 고소득 직장인  타깃 광고 플랫폼을 만들다,Venture_company
비플라이소프트  생성형    고도화 나선다,Venture_company
엠로  지난해 매출    억  역대 최대 실적 ,Venture_company
    진짜 민생 해달라  거듭 호소 노동계  유예땐   심판  날선 비판,Venture_company
당근  동네 일거리 박람회   만    건 구인 구직 성사,Venture_company
쇳물 온도 유지하고  고장난 곳 찾고     가 장인이네 ,Venture_company
  프린터로 맞춤안경 뚝딱   스마트 제조 로 공정 절반 뚝,Venture_company
 오늘 주문 내일 설치  바디프랜드  설 특별 익일배송 서비스  시행,Venture_company
케어네이션  포페런츠와  돌봄 여행 플랫폼 서비스 구축     ,Venture_company
 순식간에 사살 끝낸다  적군 벌벌 떨게 만들 군인의 정체,Venture_company
 아빠  나 납치됐어 살려줘   목소리 주인공 딸 아니었다,Venture_company
 인사 한국마사회,Venture_company
보령  당뇨병 치료제  트루다파  제네릭 처방  위,Venture_company
골프존       신한투자증권               차 대회 결선 개최,Venture_company
미나 프로토콜     증명  투표 플랫폼 펑크폴과 파트너십,Venture_company
바디프랜드  업계 최초 설 특별 익일배송 서비스 시작,Venture_company
   억 소액공모 추진  오건에코텍   올해 매출    억으로 상향 조정 ,Venture_company
 동대문은 아직도 현금거래 중 경영방식 바꿔야 생존 ,Venture_company
토종    반도체 기업의 도전  올해 글로벌 시장서 성과낸다   긱스 ,Venture_company
유한킴벌리 좋은느낌  좋은순면 무표백  생리대 출시,Venture_company
벤처   혁신 막는 플랫폼법 반대 ,Venture_company
 금형 등 뿌리산업 인력 대책 시급 ,Venture_company
신세계까사  수면 전문  마테라소  매장 확대,Venture_company
 단독  형광물질  화장지 판매 허용하고 위험물질 지정한 식약처,Venture_company
   히든챔피언  펀드 자금      지방 중소기업에 투자,Venture_company
  대한통운  노조와 직접 교섭 동의 못해 대법원 상고할 것 ,Venture_company
     이제는      더존비즈온     입지 넓힌다,Venture_company
 실속파 모여라  에이스침대       웨딩 멤버스  제휴 확대,Venture_company
코웨이  폐매트리스 회수 재활용 자발적 협약  참여,Venture_company
중진공  탄소중립 녹색성장 유공  국무총리 표창  수상,Venture_company
 단독 오뚜기  생계형적합업종 적용 반발 소송 삼양사는 규제 지켰다,Venture_company
스위트스팟   박보검 소속  더블랙레이블 신사옥에 리테일 솔루션 제공,Venture_company
 스타트업 스트리트  수수료  만원 오차율        자영업자 공략하는 세무테크,Venture_company
우수 여성벤처기업 판로 협력 중기유통센터 여성벤처협회  맞손 ,Venture_company
중진공 이사장  조선산업 훈풍기회 놓치지 않도록 중추적 역할 ,Venture_company
모던라이언      완성형 마켓플레이스  콘크릿  오픈,Venture_company
광주시 경제 시책 목표는  지역기업 지키기   실증도시 ,Venture_company
충남신보 논산시 계룡시  소상공인 특례보증 업무협약,Venture_company
오영주 장관  중소기업 공공구매 확대 디지털 전환 강화할 것 ,Venture_company
 집에서 일하면서  억 벌어요    대 여성의 비결  이미경의 옹기중기 ,Venture_company
 중소기업 글로벌화 정책전문가 간담회  발언하는 오영주 중기부 장관,Venture_company
중소기업 글로벌화 정책전문가 간담회,Venture_company
 중소기업 글로벌화 정책전문가 간담회  발언하는 오영주 중기부 장관,Venture_company
유한킴벌리 좋은느낌  무표백 생리대  제품군 강화,Venture_company
코웨이  폐 매트리스  회수 재활용 협약,Venture_company
한국관광공사    모바일 간편결제 알리페이와 맞손,Venture_company
오영주 장관  중기부 수출지원  마케팅에 편향  지원툴  적절한지 검토 ,Venture_company
국내 시장에서 존재감 드러내는 중국 게임,Venture_company
   번째 생일  롯데월드  퍼레이드 참가할 관람객 모집,Venture_company
  사이트 최민석 디케이앤디 대표  식물성 가죽 소재로 친환경 합성피혁 사업 글로벌화 ,Venture_company
힐티코리아  천장 작업용 전산볼트 커터            출시,Venture_company
  대한통운 대리점연합  노조 직접교섭 판결  현실 반영 못해 유감 ,Venture_company
트립비토즈    세대 숙박여행 트렌드             제시,Venture_company
중소기업 글로벌화 정책전문가 간담회,Venture_company
발언하는 오영주 장관,Venture_company
중소기업 글로벌화 정책전문가 간담회,Venture_company
중진공  탄소중립 녹색성장 추진 유공 국무총리 표창,Venture_company
 직원 해고해  인 미만 사업장으로 전환도 고민중 ,Venture_company
  가 앞당긴 지구 종말 초침,Venture_company
   삼립   호빵  캠페인  벌여 에너지 소외계층에  억원 기부,Venture_company
전주시  청년채용 기업에 월   만원 지원  월 일까지 모집,Venture_company
중소기업유통센터  한국여성벤처협회와 여성벤처기업 판로 지원,Venture_company
글라스락몰    일까지 베이비페어 최대     할인 중기소식 ,Venture_company
강원랜드  복합리조트 경쟁력 강화 특위 발족,Venture_company
순천시 임대료 무료  창업연당  공유오피스 입주기업 모집,Venture_company
여성벤처  중기유통센터  여성벤처 판로 지원 업무협약,Venture_company
농협은행 광주본부   년 연속 종합평가  위  최우수 ,Venture_company
지앤지커머스  이커머스 사업 강화한다,Venture_company
신세계까사  수면 전문  마테라소  매장 확대 나서,Venture_company
벤처협회  소비자 벤처 모두 피해주는 플랫폼법 반대 ,Venture_company
마운틴     방송콘텐츠 제작역량평가   년 연속 우수방송사 선정,Venture_company
바로운파트너스  스타트업 상장 지원  바로운 리스팅 프로그램      출시,Venture_company
이그니스  상장 주관사로 하나증권 선정       년까지 상장예비심사 신청                 ,Venture_company
광주전남 중기협동조합  중기나눔재단에     만원 후원,Venture_company
중기  글로벌 정책 마련 위해 각계 전문가 머리 맞댔다,Venture_company
오영주 중기 장관  공공기관 중기 제품 구매 계속 늘릴 것 ,Venture_company
중기부   중소기업 글로벌화 정책전문가 간담회  개최,Venture_company
 게시판  중기중앙회 서울지역본부  김현기 서울시의회 의장과 간담회,Venture_company
    글로벌 경쟁력 강화  정책전문가들 머리 맞댔다,Venture_company
  대한통운대리점연합  변론 기회조차 보장받지 못한 판결 유감 ,Venture_company
에니아이     억 규모 프리  투자 유치   햄버거 조리로봇 공장 가동,Venture_company
오영주 중기장관  전문가그룹과 중소기업 글로벌 역량 강화 논의,Venture_company
바로운파트너스  스타트업 코스닥 상장 지원  보육 프로그램 론칭 ,Venture_company
중기부     글로벌화 전략수립 본격 시동,Venture_company
오영주 장관  전문가들과     글로벌화 정책  구상  머리 맞대 ,Venture_company
  벤처기업 판로확대  중기유통센터 여벤협 손 잡았다,Venture_company
 보잉사  비행기 전문기업이지 이것저것 하지 않는데   ,Venture_company
세컨드유레카  가맹사업 무상구축 운영 서비스 제공,Venture_company
소셜인프라테크 메인넷  미텀       테스트에서 고성능 입증,Venture_company
 마사지체어 오늘 주문하면 내일 설치  바디프랜드  업계최초 설 특별 익일배송 서비스 시행,Venture_company
여성벤처협회  중기유통센터와 기업 판로지원 업무협약,Venture_company
숲 거닐듯 쉬어가는 분위기 한샘  스타필드 수원점  오픈,Venture_company
중진공  탄소중립 녹색성장 추진 유공  국무총리 표창 ,Venture_company
김기문 중기중앙회장      원내대표 만나   인 미만 사업장 중대재해처벌법 유예 요청,Venture_company
벤처업계  플랫폼법 제정 반대 혁신 저해할 것 ,Venture_company
국립부경대 산학협력단                              개최,Venture_company
벤처업계   플랫폼 경쟁촉진법 즉각 논의 중단해야 ,Venture_company
   만난 오영주 장관  중소기업 글로벌 진출  디지털전환    대응 강화 지원 ,Venture_company
스타트업 해외실증 지원하니  지난해   개사    억 투자유치 ,Venture_company
콤웨어  가맹관리  프차고  프랜차이즈에 공급,Venture_company
한샘  고객체험 살린  스타필드 수원점  오픈,Venture_company
벤처기업협회  플랫폼법 제정 강력 반대 ,Venture_company
숏폼 전문 윗유   틱톡샵 으로 국내 기업 글로벌 마케팅 지원,Venture_company
흑자전환  이그니스   코스닥 상장 추진 하나증권 주관사 선정,Venture_company
동작구  중소기업 고용 돕는다 구민 고용시 최대    만원 지원,Venture_company
 벤처돋보기 부울경 특화 시리즈벤처스    억 규모 재간접펀드 결성,Venture_company
에임스 나누 레오        넌 최고의 전기오토바이  프로모션,Venture_company
명품 플랫폼  쿠팡 쓱을 막아라   새 전략  짜기 안간힘,Venture_company
마지막 호소 위해 국회 찾은 김기문 회장,Venture_company
굳은 표정으로 국회 찾은 김기문 중기중앙회장,Venture_company
민주당에   인 미만 사업장 대상 중대재해처벌법 유예 호소하는 김기문 중기중앙회장,Venture_company
   만난 오영주 장관  중처법 유예 필요 내수 활성화 힘쓸 것 ,Venture_company
한샘  고객  쇼핑경험  온 오프라인 제공,Venture_company
시리즈벤처스    억 펀드 결성  부산 지역 초기 스타트업에 투자 ,Venture_company
중기업계  판로확대  중기 간 경쟁제품  지정해야  종합 ,Venture_company
 자원 순환 앞장서자   폐매트리스 회수 재활용 자발적 협약 에 참여한  이 회사 ,Venture_company
로우파트너스  내달  일까지  충북 청년창업사관학교  입교생 모집,Venture_company
  와 제휴 씨젠  질병 없는 세상 만든다 ,Venture_company
중기중앙회 서울지역본부  김현기 서울시의회 의장과 간담회 개최,Venture_company
중소기업계  서울시의회 방문  지역경제 살릴 추경 요청 ,Venture_company
    햄버거 시장 사로잡은   조리로봇      만달러 투자유치,Venture_company
중기중앙회 서울지역본부  김현기 서울시의회 의장과 간담,Venture_company
중기중앙회 서울지역본부  김현기 서울시의회 의장과 간담,Venture_company
웅진컴퍼스  키즈엔리딩과  영어독서  콘텐츠 공급    ,Venture_company
서울여자간호대 조선간호대  업무 협약 체결,Venture_company
관절통 완화        앞세워   오브이메디   의료시장 진출,Venture_company
 그룹 기초체력 바닥 개혁속도 내야   허진규 일진그룹 회장  시장개척 강조,Venture_company
중소기업인 간담회 인사말하는 오영주 장관,Venture_company
인사말하는 김기문 중기중앙회장,Venture_company
오영주 장관 초청 중소기업인 간담회,Venture_company
     중소기업 정책간담회,Venture_company
     중소기업 정책간담회,Venture_company
인사말 하는 오영주 중기장관,Venture_company
오영주 장관 초청 중소기업인 간담회,Venture_company
참석자들과 인사하는 오영주 장관,Venture_company
중소기업인 만난 오영주 중기장관,Venture_company
중소기업인 만난 오영주 장관,Venture_company
충남공동근로복지법인  중소기업 직원에게 명절 복지비,Venture_company
중소기업인 만난 오영주 장관,Venture_company
인사말하는 김기문 중기중앙회장,Venture_company
인사말하는 김기문 중기중앙회장,Venture_company
인사말하는 오영주,Venture_company
꽃다발 받는 오영주 장관,Venture_company
오영주 중소기업인 간담회,Venture_company
 중처법      오영주  범법자 양산 가능성  김기문  극적 합의 기대 ,Venture_company
셀트리온      신약개발 속도 낸다,Venture_company
우범기 전주시장     대 혁신 스타트업 양성  기술혁신 등 지원,Venture_company
휴넷      레벨 대상 프리미엄 멤버십과 교육 한곳에 모았다,Venture_company
오영주 장관  현장 준비 안 된 중처법 범법자 만들어낼 수 있어 ,Venture_company
 포토  중대재해기업처벌법 추가 유예 개정안 입법 촉구,Venture_company
국민 아이디어로 혁신 제품 만든다 조달청    일부터 공모,Venture_company
코웨이  폐매트리스 회수 재활용 자발적 협약 참여,Venture_company
중기업계  중기간 경쟁제품 지정 대기업보다 중기 현장 고려를 ,Venture_company
코웨이   폐매트리스 재활용 자발적 협약  참여,Venture_company
깨끗한나라  고용부 주관 공정안전관리 평가서  등급 획득,Venture_company
종근당건강      뷰티플랫폼    그램  결산 어워드  위 기념 프로모션,Venture_company
차메디텍  태국 에스테틱 시장 진출한 까닭,Venture_company
 빙하기 지속  글로벌 벤처투자 작년 투자규모도 건수도  최저치 ,Venture_company
국회 찾은 김기문 중기중앙회장  중대재해처벌법 유예를  촉구,Venture_company
중기중앙회  중대재해법 유예 촉구 여야는  네탓  공방,Venture_company
 주문 다음날 설치  바디프랜드  익일배송 서비스 실시,Venture_company
경남도  민간 주도 창업생태계 지원 위한  개방형 혁신  추진,Venture_company
여야 원내대표 찾은 김기문  중대재해법 유예 극적 통과되길 ,Venture_company
아이에게  국민 이유식기  선물하고 싶다면  글라스락   베이비페어  개최,Venture_company
 실버 두 번 코팅    글라스  주거용 더블로이유리          출시,Venture_company
순천향대     분야 벤처스타트업 아카데미 인재 양성사업 선정,Venture_company
닥터체크  군산노인종합복지관에     만원 상당 비타민  기부,Venture_company
윤성하우징        한국소비자만족지수  위   년 연속 수상,Venture_company
중기장관  상반기   해외진출 전략 짜 내수회복 견인 ,Venture_company
오영주 장관  중기업계 만나 공공구매 확대 약속,Venture_company
오영주 중기장관  공공기관의 중소기업 제품 구매 지속 확대 ,Venture_company
벤처협회  플랫폼법   가지 핵심적 문제 내포 즉각 중단해야 ,Venture_company
  업계  중기부장관에  현장 목소리  전달  중기간 경쟁제품 기준 완화해야 ,Venture_company
중소기업계  오영주 장관 만나     입장 고려해 경쟁제품 지정 ,Venture_company
김기문 중기중앙회장  중대재해법 유예안 관련 여야 원내대표 면담   뉴시스    ,Venture_company
국회로 달려간 김기문 회장  중처법 다시 한번만 ,Venture_company
 쫌아는기자들  시마크로  제조업의 영화 같은 변화를 만들어 낼  디지털 트윈 솔루션,Venture_company
  인 미만 중대재해법     김기문 중기회장  여야 만나 유예 호소,Venture_company
 자연테마 수원 최대 규모   한샘 스타필드 수원점  개점,Venture_company
     직장인  출퇴근 스트레스 해법은  자율출퇴근제 ,Venture_company
김기문 중기중앙회장  여야 원내대표 만나 중대재해처벌법 유예 요청,Venture_company
여야 원내대표 만난 김기문  중대재해법 유예해야  호소,Venture_company
푸드 브랜드  이그니스   코스닥 상장 추진  시그널 ,Venture_company
 시급    만원  시몬스  겨울잠 알바 에  만명 몰렸다,Venture_company
시몬스 침대  시급    만 원  겨울잠 알바 에  만명 몰렸다,Venture_company
 겨울잠 자면 시급 지급  시몬스  겨울잠 알바 경쟁률  만대  ,Venture_company
 오늘 주문하면 내일 설치  바디프랜드  업계 첫 익일배송,Venture_company
김기문    윤재옥에  감옥 담벼락 걷는 듯해 중대재해법 유예해야 ,Venture_company
 중대재해법 적용 유예  여야 원내대표에 호소한 김기문 중앙회장,Venture_company
 로맨틱 시간  템퍼     용산아이파크몰  이터널 블리스 이벤트 ,Venture_company
하나투어  베트남 다낭 냐짱 푸꾸옥에    라운지  운영,Venture_company
 상하이 국제 의료기기전시회  부산 소재 참여사 모집,Venture_company
야놀자  설 맞아 국내 숙소     할인   만원 상당 쿠폰팩 쏜다,Venture_company
 최대     할인  글라스락  베이비  베이비페어  실시,Venture_company
 이러다 중소기업 다 죽습니다  김기문 하소연에 홍익표가 한 말,Venture_company
유한킴벌리 좋은느낌   좋은순면 무표백  생리대 출시,Venture_company
   솔루션  글라스락  베이비페어  개최,Venture_company
 사고 예방 체계 구축  깨끗한나라  고용부  공정안전관리  등급 ,Venture_company
바디프랜드  업계최초 설 특별 익일배송 서비스 시행,Venture_company
보건산업진흥원    보스턴 오피스 바이오 입주기업 모집       만원 임차료 지원 ,Venture_company
김기문 중앙회장  양당 원내대표 만나  중처법 유예  촉구,Venture_company
김기문 중기중앙회장  여야 원내대표 만나 중대재해처벌법 유예 호소,Venture_company
 오늘 사면 내일 배송  바디프랜드  설 맞아 익일 배송 시행,Venture_company
 채소 과일 착즙주스로 마실 때 생체이용률    배 높다 ,Venture_company
택배사 택배기사노조 직접 교섭  분수령    일  심 선고,Venture_company
요기요  라이더 대상 전기 이륜차 지원 사업 시작,Venture_company
 이건 사야 해   억 대박 터졌다  슬램덩크  출판사의 변신  이미경의 옹기중기 ,Venture_company
국회 찾은 중기중앙회 홍익표   가 산업안전청 받으면 유예 ,Venture_company
 부산소식  부산시  상하이 의료기기 전시회 참가기업 모집,Venture_company
독스플레이  한국애견협회 서울호서직업전문학교와 업무협약 맺어,Venture_company
 기회는 단  일   성급 더 시에나 리조트    박에  박 더  프로모션,Venture_company
  음쓰  해방의 기회  블랙홀  블랙홀더킹   라이브 방송 진행,Venture_company
 친환경 배달문화 구축  요기요  라이더 대상 전기 이륜차 지원,Venture_company
서울관광재단이 꼽은 올해 서울관광 트렌드는  리뉴얼 ,Venture_company
벤처업계  플랫폼 경쟁촉진법은 중복규제 성장 발목 잡을 것 ,Venture_company
홍익표 만난 김기문  중대재해법 유예를 극적통과 기대 ,Venture_company
중대재해법      중기회 국회로 홍익표  국힘 산업안전청 받아야 ,Venture_company
벤처기업협회  플랫폼 경쟁촉진법 제정 반대 혁신 위축 ,Venture_company
 편리미엄 트렌드 타고     청소  설거지  빨래 대신하는   대 가사 해방 가전   오늘의집서 급성장,Venture_company
  홍익표 만난 김기문  중처법 유예 요청 극적 통과 기대 ,Venture_company
  년 만에 새 외국인 카지노 문 연다 인스파이어  운영 허가,Venture_company
우아한청년들  도로교통공단과 라이더스쿨서 이륜차 안전교육,Venture_company
 개월 안에     이상 분해 페인트 용기도  친환경  입다,Venture_company
 슈퍼갑  된    전문가  연봉  억은 예삿일 ,Venture_company
 한국인처럼 노는법 한곳에 모았죠    외국인이 찾는 이 여행앱,Venture_company
배터리  폭락 끄떡없다 중소기업도  꿈의 배터리  소재 장비 뛰어들었다,Venture_company
꿈같은 항암제 개발  성큼 다가왔다,Venture_company
    만년에  초 오차    원자시계   한국형 위성항법시스템 뜬다,Venture_company
식당 사무실 병원 호텔 일상 속으로 파고든 로봇,Venture_company
 하루만보 하루천자 아이 독서 습관 길러주는 빨간펜  독서마라톤 ,Venture_company
매년 겨울 큰불 나는데 전통시장 화재공제 가입률    대 불과,Venture_company
북극한파에  불티  경동나비엔  숙면매트  판매     ,Venture_company
 강추위에 난방비 부담  적정 실내 온수 온도는 ,Venture_company
  의 마지막 호소     인 미만 사업장 중대재해법 유예를 ,Venture_company
화질개선 기술    반도체에 탑재  영상 데이터 저작권 보호  ,Venture_company
  영화계가 반한   스타트업  국내기업 첫  아카데미 과학기술상 ,Venture_company
반지형 혈압측정기  카트 비피    가지 측정법서 모두 유효성 입증,Venture_company
조직개편한 부동산플래닛  차별화된 상업용 부동산 솔루션 제공 ,Venture_company
오뚜기  중기부 상대로 소송  면사랑과 거래중단 처분 위법 ,Venture_company
    확장하는 독서 플랫폼 밀리의서재  사학연금공단 입점,Venture_company
쇼핑몰 성장 돕는 크리마  객단가 구매전환 높이는 서비스 출시,Venture_company
 차전지 소재 철강 사업 부진에 포스코그룹 수익성  뚝  인터는 날개,Venture_company
지하서 사용가능 차세대            산업기술시험원 인증 획득,Venture_company
한솔제지  작년 영업익    억   전년비        종합 ,Venture_company
 지난해 전기차 신차 견적 가장 많이 낸 곳은 화성시 ,Venture_company
 일진그룹   년  성장 변곡점 맞아 ,Venture_company
안전관리자 구하기도 어려워     인 미만 적용 유예를  호소  중대재해처벌법 애타는    ,Venture_company
스타트업    기술로 되살아난     년 전 미륵사지,Venture_company
부 울 중기 절반  설 자금 사정 어렵다 ,Venture_company
중기중앙회       호남권 중소기업인 신년인사회 개최,Venture_company
아이나비시스템즈  민간     혁신  과기부 장관상,Venture_company
경동나비엔  북미 최대 냉난방공조 전시회 참가,Venture_company
 줬다 뺏나   대형마트 의무휴업 폐지 에 뿔난 소상공인,Venture_company
모리아타운  바우라움과  반려동물 관리 전문가 교육  위해 협력,Venture_company
씨엔티테크   컬처파트너스   컬처테크 데모데이  성료,Venture_company
      근로자 없인 공장 못 돌린다      집단 패닉 ,Venture_company
중대재해법 초읽기 고령 외국인 많은     비상 ,Venture_company
서천특화시장 찾은 오영주 장관  경영안정자금 신속 지원 ,Venture_company
아이스크림에듀 애슐런컴퍼니  홈런 스마트클래스      호점 돌파,Venture_company
 내가 죽으면 아들이    억을 어찌 마련할지 막막합니다 ,Venture_company
건설은     설계사무소    주먹구구 공제대상 업종,Venture_company
 선진국은 플라스틱 대체재로 종이 선택  은 제지관련 담당자조차 없어  이사람 ,Venture_company
    이웃사랑 성금  억원,Venture_company
 종이가 사양산업이라고  친환경 물결에 책장 넘기는 중   이사람 ,Venture_company
오영주 중기부 장관  서천특화시장 화재현장 찾아 피해 상인 위로,Venture_company
전기차 보조금 개편에 국내 중소업체  비상   존폐 위기 ,Venture_company
중기부  서천특화시장 상인에 연   대 금리로 자금지원,Venture_company
 연봉  억에도 구인 어려워  몸값 치솟는    전문가,Venture_company
중기장관  서천시장 화재피해 점검  소상공인 신속지원 ,Venture_company
중기부   월말     예산감소 보완방안 발표,Venture_company
중기부  이달     삭감 기업 대책 발표  불응시 미지급 은 오해 ,Venture_company
 대본 넣으면   가 영상 제작  타입캐스트  누적    만 가입,Venture_company
중기중앙회  호남권 중기인 신년인사회,Venture_company
한솔제지  작년 연결 영업익    억   전년비       ,Venture_company
절박한 영세업체  중대법 시행땐 폐업 실직 현실화할 것 ,Venture_company
현대리바트  매트리스 책장 등   인상 침대 소파 일부는 인하,Venture_company
한솔제지  지난해 영업익    억원 전년         ,Venture_company
한솔제지  작년    영업익     억   전년비       ,Venture_company
김기문 중기중앙회장  호남권 인력난 해소에 최선 다할 것 ,Venture_company
한국실감메타버스콘텐츠협회   가상융합산업 진흥법안  의견서 제출,Venture_company
 즉석식품도 손쉽게  락앤락  바로한끼 간편조리 용기  출시,Venture_company
배달로봇 카메라에 찍힌 내 얼굴  기업이 써도 괜찮을까요                   ,Venture_company
 즉석식품 손쉽게   바로한끼 간편조리 용기  출시 중기소식 ,Venture_company
 아이부터 어른까지 걱정 끝  깨끗한나라 물티슈 사전예약,Venture_company
아이엘사이언스  국제 학술지 카본에  차전지 소재 논문 등재,Venture_company
아파트아이  네이버페이와 관리비 결제 최대    할인 이벤트,Venture_company
씰리침대                     광고 캠페인 매트리스를 통한 수면의 질 강조,Venture_company
서울경제진흥원     에 역대 최대 서울통합관 선보여,Venture_company
 즉석조리식품을 손쉽게  락앤락  바로한끼 간편조리 용기  출시,Venture_company
한국문화관광연구원    대 미래 유망관광기술 발표,Venture_company
오대교수능연구소 박정호 실장  의대 맞춤 입시 전략 강연,Venture_company
기정원 유사 명칭 사용하면 과태료 최대    만원 부과,Venture_company
디케이테크인  카카오엔터프라이즈 자회사 케이이피 흡수합병,Venture_company
 게시판  중소기업중앙회  호남권 중소기업인 신년 인사회 개최,Venture_company
대기업도 반한 화물 운송서비스 셀러노트    억 프리  투자유치,Venture_company
허진규 일진 회장  저성장 굴레에서 개혁 속도내야 살아남을 수 있어 ,Venture_company
오브이메디   관절염 통증 완화기기 로   진출,Venture_company
코리그룹   모유올리고당 대체제  개발,Venture_company
포스코    창사 이래 최대 매출 영업익도 펄쩍,Venture_company
 범법자 양산  기업 도산  중대재해법 앞두고 애타는   ,Venture_company
대형마트 의무 휴업  평일  전환 소식에   소상공인  최소 안전망  해체,Venture_company
가정간편식 전문 더반찬   우정욱 쉐프와 콜라보 신제품 출시,Venture_company
동화기업  대형 목질 벽재  시그니월  출시,Venture_company
락앤락   바로한끼 간편조리 용기  출시,Venture_company
최상목  부가세 납부기한 연장 등으로 중기 소상공인 지원 ,Venture_company
수입  억 미만 영세법인도 조세불복시 국선대리인 가능 세법시행령 ,Venture_company
   성능 그대로  연산은 빨리 스퀴즈비츠    억 프리  투자유치,Venture_company
중기부  이달 말 중소기업     예산 감액 기업 대책 발표 ,Venture_company
위펀  매출    억원 기록 연간 흑자 달성,Venture_company
나흘 남은 중처법 절박한 중기  민주당 제안 받겠다 ,Venture_company
한미약품    플랫폼 기업 아이젠과  맞손 ,Venture_company
즉석조리식품   이 용기 에 담으면 더 맛있어집니다,Venture_company
   경량화 스타트업 스퀴즈비츠    억 투자 유치,Venture_company
생체전류 칫솔  트로마츠   임플란트 부작용도 예방   출혈지수 개선,Venture_company
중기부    예산 전년       뚝   이달말 대응책 발표 ,Venture_company
국제지속가능인증원                  의 첫 해외 인증기관으로 승인,Venture_company
아이엘사이언스  최고 권위 과학 학술지  카본 에 논문 등재,Venture_company
코인원    명 지원 가상자산 채용시장 모처럼  온기 ,Venture_company
중기부  이달 말     예산 삭감 피해 보완방안 발표  기업 의견 반영 ,Venture_company
중기중앙회        호남권 중소기업인 신년인사회  개최,Venture_company
김기문  호남권 중소기업 최대애로  인력난 해소  최선 ,Venture_company
한경협경영자문단   대 위원장에 박기순  서울테크노파크 원장,Venture_company
월급날 전에 미리 받는다   텔레캅 나이스그룹 등 페이워치 도입,Venture_company
김기문 회장  호남권    인력난 해소에 최선 다할 것 ,Venture_company
숭실사이버대      학년도  학기 신 편입생 추가모집,Venture_company
드리미  로봇청소기 직배수 키트 공개 당일 모두 소진,Venture_company
 부고 김형준씨 뉴스  성장산업부 기자  외조모상,Venture_company
부 울 중소기업 절반  설 자금 확보 어렵다 ,Venture_company
삼화페인트  생분해 페인트 용기 도입 나서,Venture_company
허진규 일진그룹 회장  신시장 개척만이 살 길    년 일진의 초석 다질 것 ,Venture_company
 중처법  년 유예해달라    중기업계 마지막 호소,Venture_company
나흘 남은   인 미만 중처법     취지 동감하나 시간 필요 ,Venture_company
   억 적자 뒤집은 에이블리    거래액  조 무신사 올해 승부수는,Venture_company
중대재해법 시행 나흘 앞     문 닫을판  아우성,Venture_company
체인위드      프로젝트로 와세다 대학     부트캠프 공식 후원사 참여,Venture_company
삼성 네이버 카카오가 택했다 스퀴즈비츠    억 투자 유치  고은이의   투자노트 ,Venture_company
사내 간식 조식 팔아서 매출    억 위펀  연간 흑자 달성,Venture_company
 누적 후원금   억원  대한적십자사  바른기업 서울     호 달성,Venture_company
