titles,category
    자립준비청년 매입임대주택    호 공급,General_economy
이천시  소상공인 경영환경개선사업 신청 접수,General_economy
     공공임대아파트에 헬스장이 들어서는 이유는,General_economy
착한 의도  나쁜 결과,General_economy
 사흘 만에 무슨 일이냐   따따블  찍었던 대박 공모주 결국,General_economy
 연합뉴스 이 시각 헤드라인         ,General_economy
손흥민    의 경제효과는 ,General_economy
한국순환자원유통센터  체육공단과  재활용 자원순환  맞손    경영 지원,General_economy
      동남권원자력의학원 동계 서브인턴십  성료,General_economy
 취업문 여는 한경        국가채무,General_economy
 라멘 천국  접수한  라면  여행 핫플 돈키호테도 뚫었다,General_economy
                                                              ,General_economy
 자면서 공항 가야지  경기도  심야 공항버스  늘린다,General_economy
 부고  서지연 딜로이트 안진회계법인 상무 씨 부친상,General_economy
작년 항만 컨테이너 물동량 사상 최대,General_economy
나랏빚 대체 얼마길래 한국 국가부채가 더 위험한 이유,General_economy
카카오    엔터 지분    에 매각  사실 아냐 ,General_economy
컨테이너     개 싣는 장금상선  광양보이저호  입항,General_economy
플랫폼법  네카오 구글 애플 적용 유력,General_economy
프리미엄 간편식 시장 힘주는 아워홈   사보텐 싱카이  신제품 추가,General_economy
태영    현장실사  안진이 맡는다,General_economy
 월급  억  직장인     명,General_economy
 빅데이터 활용  울산 버스노선 개편에  교통약자 배려 필요 ,General_economy
 관가뒷담   열일하고 싶지만  재무위험기관   의 딜레마,General_economy
 속보 이태원특별법 재의 안건 내일 국무회의 상정,General_economy
지아이이노베이션  면역항암제 암 백신 병용요법 개발 협약,General_economy
   치킨  태국시장 첫 진출  현지 특화메뉴 선뵌다,General_economy
상장사    곳    년째      배 밑돌아   기업 밸류업  발등의 불,General_economy
 중대법 방치하면  최저임금 때처럼 고용급감 되풀이 ,General_economy
상지대 이상석 교수팀           마이크로니들 패치 개발,General_economy
 단독 이익률     전진건설로봇   월 상장예심 청구,General_economy
 폭염 고마워요    영업이익  천억원 돌파한  이 기업 ,General_economy
 주장  국법질서 훼손한 이재용  정의의 심판 있어야,General_economy
 오너    전문경영보다 생존율 높다 ,General_economy
설연휴 집콕만 잘 해도   만원  마케팅  대세 된 이색 알바들,General_economy
협력사 물품 대금    조 조기 지급 설 경기 힘 보탠 삼성 현대차   ,General_economy
 알립니다  서울경제신문이 디지털 인재를 기다립니다,General_economy
 코스피에서 가장 싸다     이마트   년 만에 주가     급등,General_economy
달빛철도 등 재량성 예타 면제 남발 제도 무력화 우려,General_economy
평택 삼성반도체 공장 앞서 통근버스에 치인 근로자 사망,General_economy
한덕수 총리  첨단산업 도전적     파격 지원할 것 ,General_economy
 공포의 과일 나라 된 대한민국  귤 하나에    원 됐다,General_economy
 헉   시간 기다리라고   신생아 특례대출 첫날 신청 폭주  오늘 이슈 ,General_economy
대상  작년 영업이익  천   억원 소재시장 불황에     감소,General_economy
김창기 국세청장  유통채널 변화로 어려움 겪는 상인들에 세정 지원 ,General_economy
 김건희 여사 주가조작  의혹 답변 자청한 이복현 금감원장  저한텐 안 물어보세요  ,General_economy
더존비즈온  국내 최초  클라우드       국제 벤치마크 등재,General_economy
저축은행 매물 쏟아져도    는  난항 ,General_economy
성과급 홍역 이어 이번엔 협력사와 충돌,General_economy
    경제전쟁 서   따돌리는      년간 격차 더 벌어질 것 ,General_economy
하이트진로 작년 영업이익     감소  재룟값 상승 부담  ,General_economy
   상속 증여세 완화 에 정부 세제 전반 검토,General_economy
기업승계 업체  매각때보다 부도확률     낮아,General_economy
한국에 단  명 있다는 자동차  금   귀    도 대체 못할 이 직업 아시나요   비즈    ,General_economy
   가 이끈다 올해 한국 성장률      ,General_economy
 비즈   신한카드    와 손잡고 차세대    연구  ,General_economy
 단독  온라인 시장  가짜 리뷰  횡행 쿠팡서도 발견돼,General_economy
  현대중공업 독자기술  힘센엔진  누계  만    대 생산 신기록,General_economy
한국타이어  아이온   극한의 중동 레이스 데뷔,General_economy
금융당국 수장들  부동산    질서있는 연착륙 가능  강조,General_economy
코스피          코스닥       ,General_economy
국제유가   달러    다시  물가 복병  된 중동 위기,General_economy
반도체    모바일       희비 엇갈린 삼성전자 성과급,General_economy
중부발전 경북봉화에    조 양수발전소,General_economy
 시선        우물안 국내은행   특화 개발금융이 해법,General_economy
 단독   제  오픈   찾는다  최성환   네트웍스 사장      와     억 테크펀드 조성,General_economy
올해는  사과 대란  막는다 정부  한달에  번씩 생육 관리,General_economy
강원랜드  경쟁력 강화  특위 발족 경쟁력 강화 논의,General_economy
법제처  소상공인 영업활동 걸림돌되는 법 제도 발굴 나선다,General_economy
광주 올해 새 아파트   개 단지      세대 집들이,General_economy
춘천인형극제  몽골 국립인형극장과 협약 공연 교류 확대,General_economy
설연휴     특가상품   일부터 선착순 판매,General_economy
울산의 힘,General_economy
카카오    엔터테인먼트 매각설 사실 아냐 ,General_economy
물 산업 교류의 장  워터밸리 비즈니스위크    일 개막,General_economy
 억측 말기를  정용진  디카프리오 전 여친과 만남 무슨일 ,General_economy
김주현      은행 판매 중지  종합 판단하겠다 ,General_economy
한국 청년을  부채 좀비  만드는 빚을 빚으로 막아라,General_economy
 중대재해법이 뭐죠     준비 안된 동네 사장님들,General_economy
     상상마당 부산       상상라이브연습실  참가자 공모,General_economy
한국관광공사  사업설명회 개최  관광수출과 내수 활성화 이끈다 ,General_economy
 역대 최고  설 차례상 비용에 소비자      부담 ,General_economy
코스피  외인   기관 매수에      선 회복 코스닥은    이상 ,General_economy
  실적 금리 고용   증시 흔들  변수 주목  글로벌이슈캘린더 ,General_economy
                                                                           ,General_economy
금융당국   홍콩      등 고위험 상품 은행 판매 재검토 ,General_economy
우크라  러시아군 위협에도  생명선  흑해항로 복원 성공,General_economy
 빚 갚아라  추심 들어오면  이것  확인하세요,General_economy
대구시 지자체 최초 블록체인 기반 메인넷 구축 완료,General_economy
상생금융 홍콩    에도  대 금융지주 배당 확대할 수 있을까,General_economy
미국      앞두고 경계심 확대 국고채 금리 일제히 상승 종합 ,General_economy
 가스라이팅    억대 사기행각 재미교포,General_economy
 어린이방 인테리어도 뉴트럴 컬러  파트라 어린이 의자 제미니  샌드블랙  컬러 출시,General_economy
동대문구 도시농부 모집  중랑천 텃밭 빌려드려요 ,General_economy
버거킹   오리지널스 솔티드 에그  공개  수제버거와 경쟁할 전략 신메뉴,General_economy
삼성  설 앞두고 협력사 대금 조기 지급 등 내수경기 활성화 지원,General_economy
대구 부동산업계 대출 연체액    억  천   억  년새   배 ,General_economy
   파리바  올해 한국 성장률      전망   수출 개선 예상 ,General_economy
    은행 판매 중단 요구에   김주현  검사 결과 보고 검토 ,General_economy
임대아파트 전세사기 세입자들  건설사 고소,General_economy
금융위원장  은행     판매 중단 등 제도 개선  검사 이후 검토 ,General_economy
삼성전자  반도체 부문 성과급  원 모바일은 최대치,General_economy
도요타   개 차종 출하 중단 또 그룹사 품질인증 부정,General_economy
직장인 커뮤니티서  직원 구해요    다양해지는 채용 방식,General_economy
보령  고혈압 치료제 앞세워 역대 최대 실적 경신,General_economy
휴대전화 부재중에 찍힌        절대 다시 걸지 마세요 ,General_economy
설 앞두고   값 인데 사과 배  할당관세 대책 빠진 이유는 궁즉답 ,General_economy
대림  첫 데이터센터 개발사업 본 궤도 올랐다,General_economy
 증시만평  코스피  외인 기관  사자  속  거래일째 상승,General_economy
광주 전남 가계대출 코로나   이전 상회 제 금융권 비중 높아,General_economy
경상북도   월부터     년 농어민수당 신청 접수,General_economy
해진공  항만물류 유관  개 협회와  항만 물류 경쟁력 강화  맞손,General_economy
 동네 곳곳이 빈 집  이주 열기 시들해진 제주 현실,General_economy
 이호 기자의 마켓     투자증권  회사채 수요예측서     조  자금 확보,General_economy
군산항 작년 물동량  천   만 으로 역대 최고치,General_economy
 주간 증시 전망  올해 첫       집중  파월   월 금리인하 힌트 줄까,General_economy
에어부산 분리매각 범시민 추진협의회 출범    만명 서명운동,General_economy
포스코퓨처엠  정부에 인프라 확충 환경규제 개선 지원 요청,General_economy
박수기 시의원  기아차 광주공장 이전 논의 시작해야 ,General_economy
누가 포스코 차기     인선을 휘두르는가 ,General_economy
 현금 만 되는 기후동행카드  신용카드 충전은 언제부터 ,General_economy
내달  노사정 대화  속도 역대 위원장들  진영논리 안돼  종합 ,General_economy
조달청  안전관리물자 품질관리 강화   개 품목 집중점검,General_economy
카카오    엔터 매각설 사실 아니다  공식 부인,General_economy
광주 전남 가계 빚   조 육박 중 저소득 대출 비중 높아,General_economy
플랫폼법 정부안 내달 발표 전망 규제 대상 사업자 선정 촉각,General_economy
유리를   번 깎았다   시원한 청량감  카리나도 반한 이 맥주  나는 술로 ,General_economy
제주 드림타워  발렌타인데이 시즌 프로모션 진행,General_economy
 유압로봇 기업     시스템  코스닥 상장 증권신고서 제출,General_economy
 이호 기자의 마켓      급   네트웍스  회사채 수요예측서      억  가까이 자금 확보,General_economy
잡음 속 막바지 치닫는 포스코 회장 선출 국민연금 선택은,General_economy
온라인 간편결제 시장  주이용  네이버페이   만족도  삼성페이  각  위,General_economy
 집중진단  획기적 교통망 개선  전국    시대  수혜지역 집값 들썩일까,General_economy
구글도 하는      한국형    가 확산돼야 하는 이유,General_economy
산기법 개정  재계 반대 막히자  법 따로 운영 따로 라는 산업부,General_economy
   시험인증       시험인증  글로벌 퍼스트무버 ,General_economy
   시험인증    기업  수출 셰르파       신시장 공략 드라이브,General_economy
   시험인증  글로벌 표준 경쟁 확전 시험인증  첨단기술 수출 선도,General_economy
   시험인증       자율주행 시대 연다 인프라 구축 박차,General_economy
   시험인증   우주강국  돕는        첨단산업 개화 앞당긴다,General_economy
타다  신임 대표로 강희수 전 요기요 플랫폼사업본부장 선임,General_economy
 이호 기자의 마켓       회사채 수요예측서      억 원  이상 자금 확보,General_economy
 세토끼  잡은    메타     공익법인 취득 의결권 규제 없애야 ,General_economy
대구시 의료관광 전시판매장 대구약령몰  설맞이 기획전  행사 개최,General_economy
공익법인 족쇄에 투자도 승계도 막혔다,General_economy
대구 에듀테크 소프트랩 성과교류회   일 개최,General_economy
한총리  첨단산업 분야 도전적     파격 지원할 것 ,General_economy
중대재해법 전면 시행  건설 제조부터 음식 숙박까지 안전관리솔루션 시급 ,General_economy
신생아 특례 대출에 신청자 몰려 한때  서비스 접속 대기 ,General_economy
신청자 몰린 신생아 특례 대출,General_economy
신청자 몰린 신생아 특례 대출,General_economy
신청자 몰린 신생아 특례 대출,General_economy
신청자 몰린 신생아 특례 대출,General_economy
신생아 특례 대출에 신청자 몰려 한때  서비스 접속 대기 ,General_economy
코스피      선 다시 회복 외국인 기관 매수세 영향,General_economy
한은  물가안정  라스트 마일  리스크 잔존 방심하면 진입 못할수도 ,General_economy
  엔솔  전기차 수요 성장 둔화에 성과급           종합 ,General_economy
공차코리아  시즌 한정  러브 포션 신메뉴   종 선보여,General_economy
해외서 열풍인 즉석밥 냉동김밥 인기 쌀 가공식품 수출  사상 최대 ,General_economy
강기정  광주 군 민간공항 통합이전은 윈 윈 ,General_economy
수백명 명의로 소액 물품 수입해 관세 탈루한   대 징역형,General_economy
중부고속도로  청주강서  하이패스 나들목 개통 남이분기점과 서청주   사이,General_economy
강창구찹쌀진순대  농협하나로마트와 납품 계약 체결,General_economy
 이호 기자의 마켓     현대케미칼  회사채 수요예측서 목표액  배 이상 자금 확보,General_economy
중흥그룹  설 명절 전 협력업체에     억 조기 지급,General_economy
대구지역인적자원개발위원회   응용  개발 분야 강사 양성과정  참가자 모집,General_economy
황태연 이사장  민 관 협력 통해 자살공화국 오명 벗어야   빛바랜 자살예방 대책  ,General_economy
롯데건설  롯데케미칼 보증으로 회사채시장 노크,General_economy
농식품부   쌀값 안정 사과 공급 물량 확보에 총력 다할 터 ,General_economy
인천신항 항만배후단지     만  조성 완료,General_economy
 공정위가 영화를 만들었다고           서 무료 시청,General_economy
한국한의약진흥원        공인시험기관 인정 획득,General_economy
백악관 에너지 고문  후티 공격  인플레 영향 미미  이 팔 전쟁 ,General_economy
석유공사  직무체험형 인턴십 프로그램 통한 지역인재 양성,General_economy
 내집지키기 알바   염소전골 혼밥   혼설족  노린 이색 마케팅,General_economy
국가철도공단  안산역에    스타트업라운지  창업 벤처기업 공유사무실,General_economy
양산형부터 고성능까지  한국타이어  전기차  맞춤 적용,General_economy
수입 철강 반덤핑 제소 검토에 후공정사  독점만 키워            ,General_economy
강원랜드  복합리조트 경쟁력 강화 시동  특별위원회  발족,General_economy
광주 올해 새 아파트   개 단지      세대  집들이 ,General_economy
어촌어항공단  어촌체험휴양마을 사업 추진 방향 설명회,General_economy
대상  지난해 영업이익     억원 전년      감소,General_economy
공룡 플랫폼 규제  플랫폼법  다음달 윤곽 구글  애플  네이버  카카오 지정될까,General_economy
 그래픽  국민연금  지난해   월까지 잠정수익률      ,General_economy
 정부  사과값 잡으려 미국 뉴질랜드산 수입 검토  경북 농가  농민 죽이나 ,General_economy
    한독 모터스  서초 통합센터 새 단장 오픈,General_economy
손경식 경총회장  중대재해  예방이 우선 절박한 호소에도 영세사업장 적용 ,General_economy
산림조합  최근  년 사회공헌 사업에    억원 지원,General_economy
수협은행장  올해 적극적인 연체 관리 건전성 강화 노력 ,General_economy
부산시  지역 주택 건설 공사 물량 확대 추진,General_economy
하이트진로  지난해 영업이익     억원 전년대비     감소,General_economy
고용노동부 공공기관 안전보건리더회의,General_economy
 사사건건 플러스  흔들리는 테슬라,General_economy
발언하는 이정식 장관,General_economy
인천공항 수하물 처리시설 방문한 이정식 장관,General_economy
발언하는 이정식 장관,General_economy
인천공항 수하물 처리시설 방문한 이정식 장관,General_economy
유조선 공격에 미군 사망까지 중동 긴장 고조에 유가  출렁 ,General_economy
안양대 뷰티메디컬디자인학과 김다해 조하율 학생 등   명   제  회 월드뷰티아트 디자인 국제공모전서 참가자 전원 수상 쾌거,General_economy
코스피    거래일 만에      선 회복,General_economy
회삿돈으로 외제차 리스료 사용 금감원  대부업체 대표 수사의뢰,General_economy
 증권사 골프접대      담당 은행원 징계 이복현  고강도 검사 진행 중 ,General_economy
코스피 외인 기관 쌍끌이에     선 회복  대형 성장주 강세,General_economy
청주  대추방울 토마토  설맞이 라이브 판매,General_economy
코스피  외인 기관  사자      선 회복 코스닥   대 약세,General_economy
 나는 이런 부총리로 남고 싶다  취임 한 달 맞은 최상목,General_economy
건보공단  설 명절 맞아 릴레이 나눔 활동 펼쳐,General_economy
물가 둔화 추세지만 한은  기름값 공공요금 등 리스크 남아 ,General_economy
올해 경남 제조업 외국인 인력     늘어난다  일손 부족 숨통 ,General_economy
엘앤에프 데뷔 첫날    하락 코스피    특례편입 멀어지나,General_economy
 산업계 맏형  삼성     설 앞두고 대금 조기 지급 실질적 지원 다수,General_economy
 전세보증금 돌려받지 못해  임대아파트 세입자들  건설사 고소,General_economy
 플랫폼법  정부안 내달 윤곽 네카오 구글 넣고 쿠팡 빼고 ,General_economy
국회로 간 부동산   당국  질서 있는 연착륙 노력 ,General_economy
 중기 인재 기른다  올해    개교 특성화고 집중 지원,General_economy
  물가 내렸는데 금리인하  힌트  나올까 환율 고공행진 언제까지,General_economy
 명절 한복도 로켓배송으로  쿠팡  설맞이 한복 최대     할인,General_economy
신생아 특례 대출 첫날 오픈런에 접속 지연,General_economy
지난해 컨테이너 물동량     만     넘어  역대 최대 ,General_economy
풀무원 서울시 맞손  서울라면   종 출시,General_economy
홈플러스   대용량 직화 밀키트  기획전 진행 최대  천 원 할인,General_economy
신협중앙회  직제개편  지역본부 확대 미래전략본부 신설,General_economy
 올댓차이나  중국 증시 하락 마감 상하이지수       ,General_economy
한은  기저 효과에 속아 통화 완화 서두르면 다시 물가 불안 ,General_economy
전북농협  도인사업무협의회 개최 지역 인재 발굴 육성  한뜻 ,General_economy
이재용도 자녀 결혼식 참석해 친분 도모 아시아 최대 부호  암바니 가문  뉴스속 기업 ,General_economy
충주시보다     배 더 쓰고 효과는 미미  기재부  유튜브 현주소 ,General_economy
 물가 실패 사례  따져보니 성급한 정책 전환 있었다,General_economy
농진청  아카시아꿀 아니고 아까시꿀로 불러 주세요 ,General_economy
해진공  항만 물류 경쟁력 강화   대 관련 협회 맞손,General_economy
  증시 저평가 해소될까   자사주 제도 손질 기대감에 지주사 주가  활활 ,General_economy
국제 스팸번호 국가 분석해보니  위 튀니지  위 이란,General_economy
안양시 지티엑스씨       노선 인덕원역 설치 협약,General_economy
강원특별자치도  해외 바이어    운영해 도내 수출기업 지원,General_economy
예비 초기 도약 창업패키지 참여기업 모집,General_economy
한수정  농가 육성 프로그램  기 참가자 내달   일까지 공모,General_economy
한은  물가 안정  마지막 단계 리스크 잔존 긍정신호 과대평가 말아야 ,General_economy
아메리칸항공      하와이서 경착륙  명 부상,General_economy
 오늘의 그래픽  기계 조선 철강 반도체 차 상반기 일자리  만    개,General_economy
대상웰라이프  국내산  년근 삼 담은 신제품  종 출시,General_economy
이주 열기 시들해지자 곳곳 빈집 제주도 전수조사,General_economy
                                                            ,General_economy
제주항공 지상조업 자회사      주년    만    편 조업 ,General_economy
외부기술 도입 중기  노하우 사업화 자금 받는다,General_economy
중대재해처벌법 확대 시행에 항만 배후단지도 비상,General_economy
중부발전  봉화 양수발전소 추진사무소 열어,General_economy
 힐스테이트 더샵 상생공원   개 단지 포항 새 랜드마크로 기대,General_economy
코스피  외인 기관 매수에      선 회복 코스닥은    이상  종합 ,General_economy
서울아산병원 진료비가 동네의원보다 싸다고   수가역전 해소돼야 ,General_economy
중대재해법 본격 시행      신항 배후단지 안전교육 철저히 ,General_economy
농협청년농부사관학교      년 교육생 모집,General_economy
농협  설 물가안정 위한 농산물 상생마케팅 할인행사 실시,General_economy
안다르  스타필드 수원에 체험존 갖춘 최대 규모 매장 오픈    사진관 ,General_economy
농심  배홍동쫄쫄면 챌린지에디션 출시  기존보다  배 매워 ,General_economy
농협청년농부사관학교      년 교육생 모집,General_economy
한국투자신탁운용  엔터 기업 중심으로 하는          포커스     출시 ,General_economy
행복청 탄자니아 총리실  수도이전 협력     체결,General_economy
 월 분양 비수기 무색 전국  만    가구 분양,General_economy
중흥그룹  설 전 협력사에 공사대금 지급,General_economy
농협  미래 농업 이끌 청년농부사관학교 교육생 모집한다,General_economy
불황에도 식품기업 덩치 키웠다   조 클럽  입성 기업은 ,General_economy
스튜디오삼익   증거금 무려  조원     공모주  따따블  열기 이어가나,General_economy
금융위원장  은행     판매금지 요구에  모두 위험 종합 검토 ,General_economy
금융당국  부동산   사태 예견된 일 질서있는 연착륙 가능 ,General_economy
스타필드 수원에서 만나는 볼보      이윤모 대표  스웨디시 럭셔리로 접점 확대 ,General_economy
캡슐 커피 브랜드 레브         정기 배송 서비스  출시,General_economy
우주청      우주협력 본격 시동  공동 연구협력 논의 지속 ,General_economy
손경식 경총 회장  중대재해법 확대  노동문제 타협 부족 때문 ,General_economy
코스피       대 회복,General_economy
코스피       대 회복,General_economy
코스피       대 회복,General_economy
코스피       대 회복,General_economy
코스피       대 회복,General_economy
레고코리아  밸런타인데이 겨냥  레고 장미 꽃다발  출시,General_economy
방심위 팀장  분의   교체 류희림 위원장  원점 발탁 ,General_economy
   슈퍼 감독기구  금감총국  금융사에 벌금    조 때렸다,General_economy
부산시의회  수산식품산업 육성 조례안  원안 가결,General_economy
한전      년까지  전봇대 무단 설치  통신선  만  정비,General_economy
행복청 탄자니아 총리실  탄자니아 수도이전 맞손,General_economy
당근알바  설 연휴   집 지키기 알바  구해요    에 업무 일지만 올리면 끝 ,General_economy
 출범  개월    연합  벌써  개국 동참 올해는   과   인증 만든다,General_economy
볼보  스타필드 수원 입점   북유럽 친환경 감성 의 전시장,General_economy
장관은 논으로  차관은 밭으로 농식품부  농산물 생산 현장 점검,General_economy
법원  밀항 시도  영풍제지 주가조작  주범에 구속영장 발부,General_economy
해외서 난리난   푸드 인기   쌀 가공식품 수출  사상 최대 ,General_economy
올해 상반기 제조업 일자리  청신호 지만 경고음 나온 이유,General_economy
정형외과 전문의가 케어해준 듯 편안  최적의 수면에 진심 담았다,General_economy
종로   여 만개 주얼리 정보 한눈에,General_economy
요즘 대세  하이볼  스틱으로 편하게,General_economy
뷰티앱  언니스 로 동남아    공략,General_economy
건축자재 홍보     만나니 눈길  확 ,General_economy
 두마리 토끼  안전 생산성   시대엔 잡을 수 있다,General_economy
 준비된 폐업  새로운 출발의 시작              ,General_economy
유압절곡기     만원             ,General_economy
대기업들 설명절 내수활성화  팔  걷었다,General_economy
      영국 등  개국지지 재생에너지 원전은 상호보완 관계 ,General_economy
신사업 진출 꿈꾸는 중기  천여곳 지원  한줄      ,General_economy
상품개발 판로개척    수출  원스톱 지원  한줄      ,General_economy
아이디어 빛나는 청년   에  천억 쏜다  한줄      ,General_economy
중진공 덕에   폰 하나로 공장안전 관리하죠,General_economy
빅데이터로 원가진단 비용절감 고민 싹             ,General_economy
 인구 고령화로     년까지 의사    만명 증원 필요 ,General_economy
   초 전쟁  숏폼 창작자 판 커졌다,General_economy
장애인 목돈마련 누림통장 병원 안심동행서비스 제공,General_economy
 인사  제주국제자유도시개발센터     ,General_economy
공백 없는     도 돌봄 으로 복지 사각지대 없앤다,General_economy
 당신의 꿈을 응원해요   경기도  예술 장애인에 기회소득,General_economy
 포토 국무회의 앞두고 이태원 참사 유가족 마지막 호소,General_economy
 마켓뷰  기관 외국인 쌍끌이에  코스피  반갑다      ,General_economy
경남도 맞춤형 투자유치 올 목표액  조원 순항중,General_economy
 한국의 툴루즈  경남   우주항공 전성시대 이끈다,General_economy
순례길 고급리조트   남해안을 글로벌 관광벨트로,General_economy
상품 수출과 달리 뒤로 가는 서비스 수출  회복세 발목 잡나,General_economy
 포토  그날의 진실을    ,General_economy
아이 키우기 좋은 인천으로     세까지  억원 지원,General_economy
대구은행  시중은행 전환  예정대로  진행     일 전환 기준 발표,General_economy
코스피       대 회복,General_economy
코스피       대 회복,General_economy
코스피       대 회복,General_economy
코스피       대 회복,General_economy
코스피       대 회복,General_economy
코스피       대 회복,General_economy
농심  배홍동쫄쫄면 챌린지에디션 출시,General_economy
코스피       대 회복,General_economy
코스피       대 회복,General_economy
 특징주  해운 정유   중동 긴장 속 미군 사망자 발생에 상승 종합 ,General_economy
 설 연휴 엔 따뜻한 나라로  지그재그  휴양지룩  판매액      ,General_economy
원 달러 환율     원 내린       원 마감   물가지표 하락,General_economy
소진공  저신용 소상공인에 정책자금 공급,General_economy
 전기차 배터리 자원순환 클러스터  예정부지 방문한 임상준 차관,General_economy
           어워즈 여자신인상            오프 더 스테이지  첫 아티스트로 출연,General_economy
코스피  외인 기관  사자 에 상승        선 회복,General_economy
  벡셀  첫 전기차부품 계약 현대트랜시스에   억원규모 공급,General_economy
소진공  저신용 소상공인에 직접 대출 최대  천만원 지원,General_economy
  엔솔  전기차 수요 성장 둔화에 성과급          ,General_economy
     억  글로벌공급망 펀드 공모에 운용사   곳 지원,General_economy
     베트남 표준 인증 협력 강화   기업 수출지원 확대 ,General_economy
 포토뉴스 정만기 한국무역협회 부회장 강원 수출현장 방문,General_economy
이재현 회장이 극찬했다는  올영 성공 방식    매장은 물류센터 명동은 역직구 쇼룸으로,General_economy
  현대중공업  독자 기술  힘센엔진   만    대 생산 신기록,General_economy
에뛰드  피스 교체         팔레트  출시,General_economy
 포토뉴스     년 생산유통통합조직 승인형 전환을 위한 사업설명회,General_economy
금융당국 수장들  부동산    질서있는 연착륙 가능 ,General_economy
 가격 낮춰도 눈길 조차 없어  서울 아파트 평균 거래가      억    억 ,General_economy
서부발전  서울 강남역서  겨울철 에너지 절약 실천 캠페인  진행,General_economy
골든블루  한국청년회의소와 사회공헌 협약,General_economy
휴젤  태국서    필러 론칭 현지 의료진 대상 세미나,General_economy
 특징주  삼성바이오로직스  미 중 바이오 안보 갈등 이슈에 강세 종합 ,General_economy
중부발전  봉화군 양수발전 사업 본격 추진   사무소 개소,General_economy
달라진 포항제철소 출입문 혼잡 줄고 직원편의 확대,General_economy
 단독   탄소감축  발등에 불 떨어진 정부  석탄     전환 제동  왜 ,General_economy
사과 배 착과감소보험금 보장 늘린다  과일 안정적 생산 위해 생육관리 지원 ,General_economy
한은  마지막 국면 경계 풀면 물가 안정기 진입 실패할 수도 ,General_economy
한전  전주 무단설치 통신선  만   일제 정비,General_economy
    손실률 결정할 홍콩 지수  반등 이어갈 수 있나,General_economy
라면 이름이  서울      라면 인기에  서울라면 까지 등장,General_economy
작년 전국 항만 물동량     만     역대 최대 실적,General_economy
     학년도 대입 전략  전체  만    명 모집 의약학     명 예정  수능 반영 비중 의약학     계약학과 순 높아,General_economy
 수능에 나오는 경제 금융  은행이 돈을 조달한 비용  코픽스 금리 에 수수료를 더하죠,General_economy
 포토  민주당  윤석열 대통령 가족수사 거부 규탄,General_economy
기업은행  한국 최우수 중소기업금융 은행상 수상 ,General_economy
 시사이슈 찬반토론  국회의원    명    명으로 감축  타당한가,General_economy
 영상   천   명 탈 수 있는 세계 최대 크루즈 첫 출항,General_economy
원 달러 환율    원 내린       원 마감,General_economy
 포토  김건희 여사 주가조작 의혹 명품백 수사 촉구하는 민주당,General_economy
환경차관  포항 이차전지 산단 방문   발전방안 논의,General_economy
김문수  장시간 근로해소 지속 가능 일자리 노사정 공감대 ,General_economy
 증시   다우 영향으로 상승 마감 닛케이지수       ,General_economy
금호석화  지난해 영업익     억원 전년대비       ,General_economy
원 달러 환율    원 내린       원 마감,General_economy
 포토   김건희 여사 주가조작 의혹 명품백 수사하라 ,General_economy
오세훈 시장  이르면  월부터 기후동행카드 충전 신용카드로 ,General_economy
해외 수주 사상 첫   조 넘은 현대모비스  전동화 바람 이 비결 ,General_economy
    설 앞두고 협력사 납품대금  조     억 지급,General_economy
원 달러 환율     원 하락        원 마감,General_economy
장편영화 만든 공정위         서 개봉,General_economy
라이프시맨틱스  피부암 진단 보조    임상시험 완료 ,General_economy
  에코플랜트   찬반 논란  사천 이차전지 단지 투자의향서 제출,General_economy
건설업계  공공공사 잇단 유찰에  기술형입찰 방식 개선  촉구,General_economy
      대에서 간편결제  네카토  약진 삼성페이 전연령 골고루,General_economy
물가안정기 진입 언제    한은  마지막 단계 리스크 경계해야 ,General_economy
이복현  김건희 여사 주가조작 의혹  증거 없어 기소 못한 것 ,General_economy
코스피       선 회복 코스닥은    이상 하락,General_economy
가스공사 임직원  명동서 겨울 에너지 절약 캠페인,General_economy
   하이닉스  재무안정성 회복세 침체 이전 수준 회복은 난망 ,General_economy
이테스  비용접 방식의 순환형 배터리시스템 기술 미국 특허 획득,General_economy
일정부터 항공권 결제까지 여행가이드 앱  브립  주목,General_economy
 보조금  중국 칩 인해전술  칩 워 저자  반도체도 태양광처럼 ,General_economy
    분산투자에 도사린 옵션이란 가시    투자레터 ,General_economy
원 달러 환율    원 내린       원 마감,General_economy
현대모비스  역대급 실적속 전동화바람으로 지난해 해외수주 사상 최대   조원돌파,General_economy
       억원 규모 글로벌공급망 대응펀드 공모에 총   개사 지원,General_economy
글로컬 미래교육박람회에 교육 선진국 등   개국 참여 확정,General_economy
무주군 옛 용포공예원 터에 종합 연수시설 조성,General_economy
가스공사  겨울철 에너지 절약 거리 캠페인 실시,General_economy
삼성 현대차  조      조 설날 앞두고 내수경기 활성화 앞장,General_economy
  현대중공업 힘센엔진 누계 생산  만    대 달성,General_economy
  조 기부왕 창업주  삼영산업  해고직원 퇴직금   일까지 지급 ,General_economy
시몬스 침대  스프링 명가 헤리티지 담은      스프링 매트리스  출시,General_economy
한국가스공사      기반 경영 투명성 강화 시행,General_economy
통신사에 칼빼든 한전  무단 설치 통신선 미조치시 법정 조치 등 강력 대응할 것,General_economy
 포토 다시 찾은 참사현장,General_economy
한국 편의점    상품  일본  돈키호테 서 만난다     업계 첫 직수출,General_economy
항만 컨테이너 물동량  천만     개항 이래 역대 최대 ,General_economy
